Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2000	   173	     1	     0.000	    66.834	      51544.2	          0.0	    36.000	    28.496	     0.000	    64.496	     0.020	   447.271	    10264738.0	    88631984.0	
    15	  2000	   174	     1	     0.000	    66.436	      52225.2	          0.0	    36.000	    28.070	     0.000	    64.070	     0.020	   447.270	    10264682.0	    88631304.0	
    15	  2000	   175	     1	     0.000	    66.482	      34978.0	          0.0	    36.000	    28.107	     0.000	    64.107	     0.020	   447.273	    10266112.0	    88648552.0	
    15	  2000	   176	     1	     0.000	    65.825	      46269.6	       1052.6	    36.000	    27.650	     0.000	    63.650	     0.020	   447.271	    10265263.0	    88638312.0	
    15	  2000	   177	     1	     0.000	    65.533	      42776.7	       2105.2	    36.000	    27.240	     0.000	    63.240	     0.020	   447.272	    10265640.0	    88642856.0	
    15	  2000	   178	     1	     0.000	    65.201	      41002.5	       1052.6	    36.000	    26.960	     0.000	    62.960	     0.020	   447.272	    10265700.0	    88643576.0	
    15	  2000	   179	     1	     0.000	    64.719	      45385.2	          0.0	    36.000	    26.487	     0.000	    62.487	     0.020	   447.271	    10265249.0	    88638144.0	
    15	  2000	   180	     1	     0.000	    64.299	      47340.0	          0.0	    36.000	    26.004	     0.000	    62.004	     0.020	   447.271	    10265088.0	    88636192.0	
    15	  2000	   181	     1	     0.000	    63.824	      51631.9	          0.0	    36.000	    25.506	     0.000	    61.506	     0.020	   447.271	    10264731.0	    88631896.0	
    15	  2000	   182	     1	     0.000	    63.427	      52767.5	          0.0	    36.000	    25.059	     0.000	    61.059	     0.020	   447.270	    10264637.0	    88630760.0	
    15	  2000	   183	     1	     0.000	    63.159	      48613.9	          0.0	    36.000	    24.778	     0.000	    60.778	     0.020	   447.271	    10264981.0	    88634912.0	
    15	  2000	   184	     1	     0.000	    62.824	      47296.2	          0.0	    36.000	    24.491	     0.000	    60.491	     0.020	   447.271	    10265091.0	    88636232.0	
    15	  2000	   185	     1	     0.000	    62.395	      49959.6	          0.0	    36.000	    24.077	     0.000	    60.077	     0.020	   447.271	    10264870.0	    88633568.0	
    15	  2000	   186	     1	     0.000	    61.961	      52916.9	          0.0	    36.000	    23.613	     0.000	    59.613	     0.020	   447.270	    10264625.0	    88630608.0	
    15	  2000	   187	     1	     0.000	    61.791	      44853.3	       1052.6	    36.000	    23.409	     0.000	    59.409	     0.020	   447.272	    10265381.0	    88639728.0	
    15	  2000	   188	     1	     0.000	    61.240	      52868.5	          0.0	    36.000	    22.963	     0.000	    58.963	     0.020	   447.270	    10264628.0	    88630656.0	
    15	  2000	   189	     1	     0.000	    60.828	      55125.7	          0.0	    36.000	    22.447	     0.000	    58.447	     0.020	   447.270	    10264441.0	    88628400.0	
    15	  2000	   190	     1	     0.000	    60.467	      55344.8	          0.0	    36.000	    22.059	     0.000	    58.059	     0.020	   447.270	    10264424.0	    88628184.0	
    15	  2000	   191	     1	     0.000	    60.282	      48117.6	       1052.6	    36.000	    21.871	     0.000	    57.871	     0.020	   447.271	    10265110.0	    88636464.0	
    15	  2000	   192	     1	     0.000	    59.948	      47280.3	          0.0	    36.000	    21.633	     0.000	    57.633	     0.020	   447.271	    10265092.0	    88636248.0	
    15	  2000	   193	     1	     0.000	    59.502	      51275.6	          0.0	    36.000	    21.185	     0.000	    57.185	     0.020	   447.271	    10264761.0	    88632256.0	
    15	  2000	   194	     1	     0.000	    59.184	      49861.9	          0.0	    36.000	    20.821	     0.000	    56.821	     0.020	   447.271	    10264878.0	    88633664.0	
    15	  2000	   195	     1	     0.000	    59.078	      39436.0	       1052.6	    36.000	    20.731	     0.000	    56.731	     0.020	   447.272	    10265830.0	    88645144.0	
    15	  2000	   196	     1	     0.000	    58.375	      54760.7	          0.0	    36.000	    20.161	     0.000	    56.161	     0.020	   447.270	    10264472.0	    88628768.0	
    15	  2000	   197	     1	     0.000	    57.949	      58258.6	          0.0	    36.000	    19.545	     0.000	    55.545	     0.020	   447.270	    10264182.0	    88625272.0	
    15	  2000	   198	     1	     0.000	    57.597	      58641.3	          0.0	    36.000	    19.153	     0.000	    55.153	     0.020	   447.270	    10264150.0	    88624888.0	
    15	  2000	   199	     1	     0.000	    57.279	      57667.7	          0.0	    36.000	    18.830	     0.000	    54.830	     0.020	   447.270	    10264231.0	    88625864.0	
    15	  2000	   200	     1	     0.000	    56.949	      57226.5	          0.0	    36.000	    18.512	     0.000	    54.512	     0.020	   447.270	    10264267.0	    88626304.0	
    15	  2000	   201	     1	     0.000	    56.560	      59491.2	          0.0	    36.000	    18.127	     0.000	    54.127	     0.020	   447.270	    10264080.0	    88624040.0	
    15	  2000	   202	     1	     0.000	    56.272	      57367.5	          0.0	    36.000	    17.814	     0.000	    53.814	     0.020	   447.270	    10264256.0	    88626160.0	
    15	  2000	   203	     1	     0.000	    56.019	      53806.1	          0.0	    36.000	    17.585	     0.000	    53.585	     0.020	   447.270	    10264551.0	    88629720.0	
    15	  2000	   204	     1	     0.000	    55.590	      58064.4	          0.0	    36.000	    17.197	     0.000	    53.197	     0.020	   447.270	    10264198.0	    88625464.0	
    15	  2000	   205	     1	     0.000	    55.485	      48044.4	          0.0	    36.000	    17.043	     0.000	    53.043	     0.020	   447.271	    10265028.0	    88635480.0	
    15	  2000	   206	     1	     0.000	    55.051	      52721.6	          0.0	    36.000	    16.724	     0.000	    52.724	     0.020	   447.270	    10264641.0	    88630808.0	
    15	  2000	   207	     1	     0.000	    54.775	      50421.3	          0.0	    36.000	    16.395	     0.000	    52.395	     0.020	   447.271	    10264831.0	    88633104.0	
    15	  2000	   208	     1	     0.000	    54.337	      55390.9	          0.0	    36.000	    15.984	     0.000	    51.984	     0.020	   447.270	    10264420.0	    88628136.0	
    15	  2000	   209	     1	     0.000	    53.961	      57743.2	          0.0	    36.000	    15.550	     0.000	    51.550	     0.020	   447.270	    10264224.0	    88625784.0	
    15	  2000	   210	     1	     0.000	    53.651	      57202.3	          0.0	    36.000	    15.213	     0.000	    51.213	     0.020	   447.270	    10264269.0	    88626328.0	
    15	  2000	   211	     1	     0.000	    53.568	      46527.4	      15788.7	    36.000	    15.136	     0.000	    51.136	     0.020	   447.273	    10266464.0	    88652792.0	
    15	  2000	   212	     1	     0.000	    53.142	      51343.5	       4210.3	    36.000	    15.016	     0.000	    51.016	     0.020	   447.271	    10265104.0	    88636392.0	
    15	  2000	   213	     1	     0.000	    52.527	      64816.5	          0.0	    36.000	    14.211	     0.000	    50.211	     0.020	   447.269	    10263638.0	    88618712.0	
    15	  2000	   214	     1	     0.000	    52.321	      59842.9	          0.0	    36.000	    13.801	     0.000	    49.801	     0.020	   447.269	    10264051.0	    88623688.0	
    15	  2000	   215	     1	     0.000	    52.135	      54033.8	          0.0	    36.000	    13.673	     0.000	    49.673	     0.020	   447.270	    10264532.0	    88629496.0	
    15	  2000	   216	     1	     0.000	    51.945	      48443.1	      24209.3	    36.000	    13.550	     0.000	    49.550	     0.020	   447.274	    10267003.0	    88659296.0	
    15	  2000	   217	     1	     0.000	    51.708	      45055.5	       7368.0	    36.000	    13.658	     0.000	    49.658	     0.020	   447.272	    10265888.0	    88645840.0	
    15	  2000	   218	     1	     0.000	    51.851	      24226.5	       5262.9	    36.000	    13.645	     0.000	    49.645	     0.020	   447.275	    10267440.0	    88664568.0	
    15	  2000	   219	     1	     0.000	    51.216	      39265.4	      51576.3	    36.000	    13.226	     0.000	    49.226	     0.020	   447.279	    10270033.0	    88695840.0	
    15	  2000	   220	     1	     0.000	    51.044	      33016.7	     191569.0	    36.000	    13.417	     0.000	    49.417	     0.020	   447.297	    10282154.0	    88842080.0	
    15	  2000	   221	     1	     0.000	    50.859	      27523.2	      70522.6	    36.000	    14.924	     0.000	    50.924	     0.020	   447.283	    10272577.0	    88726528.0	
    15	  2000	   222	     1	     0.000	    50.115	      48076.2	       3157.7	    36.000	    12.842	     0.000	    48.842	     0.020	   447.271	    10265288.0	    88638608.0	
    15	  2000	   223	     1	     0.000	    49.566	      59788.6	       1052.6	    36.000	    11.276	     0.000	    47.276	     0.020	   447.270	    10264142.0	    88624792.0	
    15	  2000	   224	     1	     0.000	    49.512	      48463.8	          0.0	    36.000	    11.063	     0.000	    47.063	     0.020	   447.271	    10264994.0	    88635064.0	
    15	  2000	   225	     1	     0.000	    48.997	      58864.1	          0.0	    36.000	    10.666	     0.000	    46.666	     0.020	   447.270	    10264132.0	    88624664.0	
    15	  2000	   226	     1	     0.000	    48.679	      60147.3	          0.0	    36.000	    10.227	     0.000	    46.227	     0.020	   447.269	    10264025.0	    88623384.0	
    15	  2000	   227	     1	     0.000	    48.366	      61291.2	          0.0	    36.000	     9.899	     0.000	    45.899	     0.020	   447.269	    10263930.0	    88622240.0	
    15	  2000	   228	     1	     0.000	    48.042	      63043.6	          0.0	    36.000	     9.562	     0.000	    45.562	     0.020	   447.269	    10263785.0	    88620488.0	
    15	  2000	   229	     1	     0.000	    47.763	      62753.4	          0.0	    36.000	     9.263	     0.000	    45.263	     0.020	   447.269	    10263809.0	    88620776.0	
    15	  2000	   230	     1	     0.000	    47.436	      64838.8	          0.0	    36.000	     8.940	     0.000	    44.940	     0.020	   447.269	    10263636.0	    88618688.0	
    15	  2000	   231	     1	     0.000	    47.259	      59846.3	          0.0	    36.000	     8.738	     0.000	    44.738	     0.020	   447.269	    10264050.0	    88623680.0	
    15	  2000	   232	     1	     0.000	    46.848	      66049.4	          0.0	    36.000	     8.386	     0.000	    44.386	     0.020	   447.269	    10263536.0	    88617480.0	
    15	  2000	   233	     1	     0.000	    46.456	      71485.9	          0.0	    36.000	     7.922	     0.000	    43.922	     0.020	   447.268	    10263085.0	    88612040.0	
    15	  2000	   234	     1	     0.000	    46.161	      72328.6	          0.0	    36.000	     7.564	     0.000	    43.564	     0.020	   447.268	    10263015.0	    88611200.0	
    15	  2000	   235	     1	     0.000	    45.856	      73711.1	          0.0	    36.000	     7.249	     0.000	    43.249	     0.020	   447.268	    10262900.0	    88609816.0	
    15	  2000	   236	     1	     0.000	    45.565	      74537.0	          0.0	    36.000	     6.941	     0.000	    42.941	     0.020	   447.268	    10262832.0	    88608992.0	
    15	  2000	   237	     1	     0.000	    45.353	      71527.0	          0.0	    36.000	     6.720	     0.000	    42.720	     0.020	   447.268	    10263081.0	    88612000.0	
    15	  2000	   238	     1	     0.000	    45.198	      65819.3	          0.0	    36.000	     6.600	     0.000	    42.600	     0.020	   447.269	    10263555.0	    88617712.0	
    15	  2000	   239	     1	     0.000	    45.055	      59519.7	       1052.6	    36.000	     6.523	     0.000	    42.523	     0.020	   447.270	    10264165.0	    88625064.0	
    15	  2000	   240	     1	     0.000	    45.014	      48249.8	          0.0	    36.000	     6.567	     0.000	    42.567	     0.020	   447.271	    10265012.0	    88635280.0	
    15	  2000	   241	     1	     0.000	    44.849	      43090.7	       6315.5	    36.000	     6.520	     0.000	    42.520	     0.020	   447.272	    10265963.0	    88646752.0	
    15	  2000	   242	     1	     0.000	    44.096	      66910.3	          0.0	    36.000	     5.900	     0.000	    41.900	     0.020	   447.269	    10263464.0	    88616616.0	
    15	  2000	   243	     1	     0.000	    43.933	      61767.5	          0.0	    36.000	     5.389	     0.000	    41.389	     0.020	   447.269	    10263891.0	    88621760.0	
    15	  2000	   244	     1	     0.000	    43.780	      56179.8	       1052.6	    36.000	     5.295	     0.000	    41.295	     0.020	   447.270	    10264441.0	    88628400.0	
    15	  2000	   245	     1	     0.000	    43.805	      41757.3	          0.0	    36.000	     5.397	     0.000	    41.397	     0.020	   447.272	    10265550.0	    88641768.0	
    15	  2000	   246	     1	     0.000	    43.119	      62807.4	          0.0	    36.000	     4.866	     0.000	    40.866	     0.020	   447.269	    10263805.0	    88620720.0	
    15	  2000	   247	     1	     0.000	    42.847	      63343.7	       1052.6	    36.000	     4.350	     0.000	    40.350	     0.020	   447.269	    10263848.0	    88621240.0	
    15	  2000	   248	     1	     0.000	    42.577	      63815.4	       8420.6	    36.000	     4.086	     0.000	    40.086	     0.020	   447.270	    10264420.0	    88628136.0	
    15	  2000	   249	     1	     0.000	    42.319	      63742.2	     127361.8	    36.000	     3.908	     0.000	    39.908	     0.020	   447.285	    10274286.0	    88747144.0	
    15	  2000	   250	     1	     0.000	    42.553	      38934.4	      87363.9	    36.000	     5.520	     0.000	    41.520	     0.020	   447.283	    10273027.0	    88731960.0	
    15	  2000	   251	     1	     0.000	    41.755	      66324.2	       9473.2	    36.000	     4.546	     0.000	    40.546	     0.020	   447.270	    10264299.0	    88626680.0	
    15	  2000	   252	     1	     0.000	    41.406	      71175.3	          0.0	    36.000	     2.978	     0.000	    38.978	     0.020	   447.268	    10263111.0	    88612352.0	
    15	  2000	   253	     1	     0.000	    41.047	      76558.0	          0.0	    36.000	     2.454	     0.000	    38.454	     0.020	   447.267	    10262664.0	    88606968.0	
    15	  2000	   254	     1	     0.000	    40.700	      81481.4	          0.0	    36.000	     2.044	     0.000	    38.044	     0.020	   447.267	    10262256.0	    88602048.0	
    15	  2000	   255	     1	     0.000	    40.422	      82948.4	          0.0	    36.000	     1.709	     0.000	    37.709	     0.020	   447.267	    10262134.0	    88600576.0	
    15	  2000	   256	     1	     0.000	    40.150	      84185.6	          0.0	    36.000	     1.420	     0.000	    37.420	     0.020	   447.266	    10262032.0	    88599344.0	
    15	  2000	   257	     1	     0.000	    39.890	      84904.1	          0.0	    36.000	     1.145	     0.000	    37.145	     0.020	   447.266	    10261972.0	    88598624.0	
    15	  2000	   258	     1	     0.000	    39.768	      78517.1	          0.0	    36.000	     1.016	     0.000	    37.016	     0.020	   447.267	    10262502.0	    88605008.0	
    15	  2000	   259	     1	     0.000	    39.450	      82346.8	          0.0	    36.000	     0.771	     0.000	    36.771	     0.020	   447.267	    10262184.0	    88601184.0	
    15	  2000	   260	     1	     0.000	    39.267	      79190.8	          0.0	    36.000	     0.544	     0.000	    36.544	     0.020	   447.267	    10262446.0	    88604336.0	
    15	  2000	   261	     1	     0.000	    38.954	      82874.1	          0.0	    36.000	     0.268	     0.000	    36.268	     0.020	   447.267	    10262140.0	    88600656.0	
    15	  2000	   262	     1	     0.000	    38.782	      79221.9	          0.0	    36.000	     0.053	     0.000	    36.053	     0.020	   447.267	    10262443.0	    88604304.0	
    15	  2000	   263	     1	     0.000	    38.639	      74051.6	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.267	    10262528.0	    88605328.0	
    15	  2000	   264	     1	     0.000	    38.401	      73902.8	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.265	    10260918.0	    88585912.0	
    15	  2000	   265	     1	     0.000	    38.065	      78927.2	       1052.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.258	    10256572.0	    88533512.0	
    15	  2000	   266	     1	     0.000	    37.914	      74218.9	       9463.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.251	    10252234.0	    88481224.0	
    15	  2000	   267	     1	     0.000	    37.609	      77748.7	       2101.6	    36.000	     0.000	     0.000	    36.000	     0.020	   447.240	    10244802.0	    88391648.0	
    15	  2000	   268	     1	     0.000	    37.394	      76553.0	       1049.9	    36.000	     0.000	     0.000	    36.000	     0.020	   447.226	    10235835.0	    88283616.0	
    15	  2000	   269	     1	     0.000	    37.218	      73273.4	       1048.9	    36.000	     0.000	     0.000	    36.000	     0.020	   447.211	    10225880.0	    88163728.0	
    15	  2000	   270	     1	     0.000	    36.863	      79657.8	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.190	    10212753.0	    88005688.0	
    15	  2000	   271	     1	     0.000	    36.806	      70172.5	       1046.3	    36.000	     0.000	     0.000	    36.000	     0.020	   447.171	    10200085.0	    87853264.0	
    15	  2000	   272	     1	     0.000	    36.734	      61551.1	      22990.3	    36.000	     0.000	     0.000	    36.000	     0.020	   447.154	    10189433.0	    87725152.0	
    15	  2000	   273	     1	     0.000	    37.190	      24641.6	     173351.1	    36.000	     0.000	     0.000	    36.000	     0.020	   447.167	    10197630.0	    87823736.0	
    15	  2000	   274	     1	     0.000	    36.749	      35945.9	      95075.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.163	    10195215.0	    87794688.0	
    15	  2000	   275	     1	     0.000	    36.587	      32370.5	      75198.8	    36.000	     0.000	     0.000	    36.000	     0.020	   447.156	    10190279.0	    87735336.0	
    15	  2000	   276	     1	     0.000	    36.052	      49033.3	      28176.1	    36.000	     0.000	     0.000	    36.000	     0.020	   447.134	    10176198.0	    87566064.0	
    15	  2000	   277	     1	     0.000	    35.720	      54780.7	      25006.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.107	    10158978.0	    87359176.0	
    15	  2000	   278	     1	     0.000	    35.887	      33538.4	     135244.1	    36.000	     0.000	     0.000	    36.000	     0.020	   447.099	    10153897.0	    87298152.0	
    15	  2000	   279	     1	     0.000	    35.880	      21760.7	     196528.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.101	    10154853.0	    87309640.0	
    15	  2000	   280	     1	     0.000	    35.695	      19851.0	     196521.1	    36.000	     0.000	     0.000	    36.000	     0.020	   447.100	    10154633.0	    87306992.0	
    15	  2000	   281	     1	     0.000	    35.246	      32470.5	     161115.2	    36.000	     0.000	     0.000	    36.000	     0.020	   447.089	    10147187.0	    87217600.0	
    15	  2000	   282	     1	     0.000	    35.145	      26318.2	     183839.7	    36.000	     0.000	     0.000	    36.000	     0.020	   447.080	    10141413.0	    87148288.0	
    15	  2000	   283	     1	     0.000	    34.881	      29244.2	      18681.9	    36.000	     0.000	     0.000	    36.000	     0.020	   447.046	    10119726.0	    86888112.0	
    15	  2000	   284	     1	     0.000	    34.482	      39732.5	      12425.4	    36.000	     0.000	     0.000	    36.000	     0.020	   447.006	    10093748.0	    86576752.0	
    15	  2000	   285	     1	     0.000	    34.323	      37268.1	      74358.8	    36.000	     0.000	     0.000	    36.000	     0.020	   446.972	    10071971.0	    86315992.0	
    15	  2000	   286	     1	     0.000	    33.989	      44583.0	      43275.3	    36.000	     0.000	     0.000	    36.000	     0.020	   446.929	    10044555.0	    85988024.0	
    15	  2000	   287	     1	     0.000	    33.734	      47758.4	      80142.2	    36.000	     0.000	     0.000	    36.000	     0.020	   446.888	    10018087.0	    85671728.0	
    15	  2000	   288	     1	     0.000	    33.747	      36403.6	     110683.9	    36.000	     0.000	     0.000	    36.000	     0.020	   446.852	     9995194.0	    85398424.0	
    15	  2000	   289	     1	     0.000	    33.583	      34988.0	     255616.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.834	     9983363.0	    85257288.0	
    15	  2000	   290	     1	     0.000	    33.577	      25139.4	     246130.3	    36.000	     0.000	     0.000	    36.000	     0.020	   446.815	     9971516.0	    85116016.0	
    15	  2000	   291	     1	     0.000	    33.077	      42882.1	      89738.4	    36.000	     0.000	     0.000	    36.000	     0.020	   446.768	     9941420.0	    84757432.0	
    15	  2000	   292	     1	     0.000	    32.569	      61393.4	       5082.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.701	     9898920.0	    84251792.0	
    15	  2000	   293	     1	     0.000	    32.288	      67674.8	      19227.8	    36.000	     0.000	     0.000	    36.000	     0.020	   446.632	     9854960.0	    83729704.0	
    15	  2000	   294	     1	     0.000	    32.387	      53367.5	      35269.7	    36.000	     0.000	     0.000	    36.000	     0.020	   446.568	     9814205.0	    83246488.0	
    15	  2000	   295	     1	     0.000	    32.059	      62772.2	       9030.9	    36.000	     0.000	     0.000	    36.000	     0.020	   446.495	     9767975.0	    82699328.0	
    15	  2000	   296	     1	     0.000	    31.717	      73126.3	        998.6	    36.000	     0.000	     0.000	    36.000	     0.020	   446.415	     9717596.0	    82104232.0	
    15	  2000	   297	     1	     0.000	    31.640	      69135.2	        993.5	    36.000	     0.000	     0.000	    36.000	     0.020	   446.335	     9666883.0	    81506424.0	
    15	  2000	   298	     1	     0.000	    31.458	      70920.3	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.251	     9614495.0	    80890168.0	
    15	  2000	   299	     1	     0.000	    31.535	      58777.3	       3933.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.170	     9563926.0	    80296576.0	
    15	  2000	   300	     1	     0.000	    31.403	      57979.2	      23475.5	    36.000	     0.000	     0.000	    36.000	     0.020	   446.090	     9514015.0	    79711936.0	
    15	  2000	   301	     1	     0.000	    31.576	      40756.2	     204398.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.039	     9482244.0	    79340408.0	
    15	  2000	   302	     1	     0.000	    31.452	      39724.4	     138722.2	    36.000	     0.000	     0.000	    36.000	     0.020	   445.978	     9443976.0	    78893560.0	
    15	  2000	   303	     1	     0.000	    31.180	      46797.7	      34779.3	    36.000	     0.000	     0.000	    36.000	     0.020	   445.897	     9394092.0	    78312160.0	
    15	  2000	   304	     1	     0.000	    31.041	      46818.0	      39402.9	    36.000	     0.000	     0.000	    36.000	     0.020	   445.815	     9343464.0	    77723336.0	
    15	  2000	   305	     1	     0.000	    30.952	      44291.1	      60225.8	    36.000	     0.000	     0.000	    36.000	     0.020	   445.735	     9294084.0	    77150232.0	
    15	  2000	   306	     1	     0.000	    30.916	      39229.7	     111272.2	    36.000	     0.000	     0.000	    36.000	     0.020	   445.662	     9249175.0	    76630080.0	
    15	  2000	   307	     1	     0.000	    30.833	      36935.4	     110744.4	    36.000	     0.000	     0.000	    36.000	     0.020	   445.588	     9203713.0	    76104544.0	
    15	  2000	   308	     1	     0.000	    30.547	      45721.7	     140330.7	    36.000	     0.000	     0.000	    36.000	     0.020	   445.513	     9157825.0	    75575112.0	
    15	  2000	   309	     1	     0.000	    30.618	      36104.9	     166843.4	    36.000	     0.000	     0.000	    36.000	     0.020	   445.444	     9115515.0	    75087896.0	
    15	  2000	   310	     1	     0.000	    30.592	      32195.4	      93311.1	    36.000	     0.000	     0.000	    36.000	     0.020	   445.364	     9066870.0	    74528848.0	
    15	  2000	   311	     1	     0.000	    30.553	      29764.3	     199576.5	    36.000	     0.000	     0.000	    36.000	     0.020	   445.299	     9027314.0	    74075120.0	
    15	  2000	   312	     1	     0.000	    30.504	      28873.9	     105371.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.219	     8979156.0	    73523800.0	
    15	  2000	   313	     1	     0.000	    30.159	      44412.8	      41367.5	    36.000	     0.000	     0.000	    36.000	     0.020	   445.123	     8921312.0	    72863136.0	
    15	  2000	   314	     1	     0.000	    30.086	      46834.0	      74906.4	    36.000	     0.000	     0.000	    36.000	     0.020	   445.030	     8865498.0	    72227264.0	
    15	  2000	   315	     1	     0.000	    31.396	      26077.8	     249052.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.982	     8836679.0	    71899552.0	
    15	  2000	   316	     1	     0.000	    33.176	      29479.0	      96188.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.934	     8807598.0	    71569304.0	
    15	  2000	   317	     1	     0.000	    35.094	      27661.6	      74292.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.906	     8791330.0	    71384752.0	
    15	  2000	   318	     1	     0.000	    36.266	      27215.4	     120401.8	    36.000	     0.000	     0.000	    36.000	     0.020	   444.901	     8788091.0	    71348016.0	
    15	  2000	   319	     1	     0.000	    35.946	      20608.1	     110375.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.891	     8782111.0	    71280216.0	
    15	  2000	   320	     1	     0.000	    35.341	      26788.2	      67775.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.866	     8767212.0	    71111376.0	
    15	  2000	   321	     1	     0.000	    35.045	      20547.8	      55922.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.836	     8749544.0	    70911304.0	
    15	  2000	   322	     1	     0.000	    34.479	      29369.0	      54887.7	    36.000	     0.000	     0.000	    36.000	     0.020	   444.798	     8726670.0	    70652528.0	
    15	  2000	   323	     1	     0.000	    34.084	      32274.7	     132791.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.765	     8707387.0	    70434584.0	
    15	  2000	   324	     1	     0.000	    33.785	      32854.8	      70713.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.720	     8680246.0	    70128144.0	
    15	  2000	   325	     1	     0.000	    33.522	      34067.7	      86545.4	    36.000	     0.000	     0.000	    36.000	     0.020	   444.673	     8652355.0	    69813632.0	
    15	  2000	   326	     1	     0.000	    33.403	      30885.0	      56919.7	    36.000	     0.000	     0.000	    36.000	     0.020	   444.620	     8621160.0	    69462344.0	
    15	  2000	   327	     1	     0.000	    33.219	      48358.0	      32787.4	    36.000	     0.000	     0.000	    36.000	     0.020	   444.558	     8584807.0	    69053600.0	
    15	  2000	   328	     1	     0.000	    33.640	      54528.8	       9711.6	    36.000	     0.000	     0.000	    36.000	     0.020	   444.498	     8549024.0	    68651944.0	
    15	  2000	   329	     1	     0.000	    34.226	      54660.9	       5278.7	    36.000	     0.000	     0.000	    36.000	     0.020	   444.444	     8517298.0	    68296376.0	
    15	  2000	   330	     1	     0.000	    34.785	      56732.1	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   444.396	     8489187.0	    67981768.0	
    15	  2000	   331	     1	     0.000	    35.386	      56990.6	       1749.5	    36.000	     0.000	     0.000	    36.000	     0.020	   444.356	     8465819.0	    67720544.0	
    15	  2000	   332	     1	     0.000	    36.016	      55541.5	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   444.324	     8447273.0	    67513440.0	
    15	  2000	   333	     1	     0.000	    36.519	      58965.4	       2614.4	    36.000	     0.000	     0.000	    36.000	     0.020	   444.299	     8432533.0	    67348968.0	
    15	  2000	   334	     1	     0.000	    37.433	      42915.7	      45277.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.295	     8430135.0	    67322216.0	
    15	  2000	   335	     1	     0.000	    38.186	      32992.5	     141110.9	    36.000	     0.000	     0.000	    36.000	     0.020	   444.317	     8443050.0	    67466304.0	
    15	  2001	     1	     1	     0.000	    39.080	      16218.4	     124840.9	    36.000	     0.000	     0.000	    36.000	     0.020	   444.351	     8462919.0	    67688152.0	
    15	  2001	     2	     1	     0.000	    40.152	      10302.0	     199680.5	    36.000	     0.000	     0.000	    36.000	     0.020	   444.411	     8498267.0	    68083344.0	
    15	  2001	     3	     1	     0.000	    41.336	      19312.4	      97700.0	    36.000	     0.000	     0.000	    36.000	     0.020	   444.470	     8532778.0	    68469800.0	
    15	  2001	     4	     1	     0.000	    42.929	      13460.2	      97327.4	    36.000	     0.000	     0.000	    36.000	     0.020	   444.550	     8579979.0	    68999376.0	
    15	  2001	     5	     1	     0.000	    43.822	      25735.6	      24033.4	    36.000	     0.000	     0.000	    36.000	     0.020	   444.629	     8626330.0	    69520528.0	
    15	  2001	     6	     1	     0.000	    44.247	      28335.6	      13425.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.710	     8674667.0	    70065200.0	
    15	  2001	     7	     1	     0.000	    44.708	      30408.9	       7201.0	    36.000	     0.000	     0.000	    36.000	     0.020	   444.796	     8725687.0	    70641416.0	
    15	  2001	     8	     1	     0.000	    45.248	      30580.9	      10866.7	    36.000	     0.000	     0.000	    36.000	     0.020	   444.889	     8781013.0	    71267768.0	
    15	  2001	     9	     1	     0.000	    45.838	      29301.0	      19140.6	    36.000	     0.000	     0.000	    36.000	     0.020	   444.990	     8841532.0	    71954712.0	
    15	  2001	    10	     1	     0.000	    46.568	      22167.6	      15605.4	    36.000	     0.000	     0.000	    36.000	     0.020	   445.100	     8907734.0	    72708296.0	
    15	  2001	    11	     1	     0.000	    47.069	      24052.6	       5549.2	    36.000	     0.000	     0.000	    36.000	     0.020	   445.215	     8976482.0	    73493216.0	
