sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	58	23	  272.01184	  115.60356
2000	58	24	  271.48163	  115.43207
2000	59	1	  270.99194	  115.27062
2000	59	2	  270.53799	  115.11811
2000	59	3	  270.11041	  114.97403
2000	59	4	  269.70715	  114.83595
2000	59	5	  269.32532	  114.70439
2000	59	6	  268.95908	  114.57868
2000	59	7	  268.53979	  114.42302
2000	59	8	  268.07782	  114.24431
2000	59	9	  267.58087	  114.04399
2000	59	10	  267.05118	  113.82659
2000	59	11	  266.49448	  113.59220
2000	59	12	  265.90186	  113.34711
2000	59	13	  265.26431	  113.09337
2000	59	14	  264.58963	  112.83028
2000	59	15	  263.87863	  112.55891
2000	59	16	  263.13321	  112.28095
2000	59	17	  262.36279	  112.00120
2000	59	18	  261.58057	  111.71365
2000	59	19	  260.84811	  111.45692
2000	59	20	  260.18985	  111.22614
2000	59	21	  259.59729	  111.01735
2000	59	22	  259.05600	  110.82666
2000	59	23	  258.56198	  110.65177
2000	59	24	  258.10550	  110.49026
2000	60	1	  257.68167	  110.33849
2000	60	2	  257.28839	  110.19664
2000	60	3	  256.91650	  110.06157
2000	60	4	  256.56522	  109.93386
2000	60	5	  256.22955	  109.81242
2000	60	6	  255.91055	  109.69631
2000	60	7	  255.53410	  109.54444
2000	60	8	  255.10803	  109.36396
2000	60	9	  254.64403	  109.16089
2000	60	10	  254.14244	  108.93842
2000	60	11	  253.61455	  108.69787
2000	60	12	  253.03577	  108.44255
2000	60	13	  252.41318	  108.17226
2000	60	14	  251.74622	  107.89165
2000	60	15	  251.04785	  107.60310
2000	60	16	  250.32101	  107.30911
2000	60	17	  249.58080	  107.00896
2000	60	18	  248.81891	  106.70255
2000	60	19	  248.11237	  106.43018
2000	60	20	  247.48167	  106.18653
2000	60	21	  246.91414	  105.96811
2000	60	22	  246.39798	  105.77007
2000	60	23	  245.92882	  105.58934
2000	60	24	  245.49889	  105.42325
2000	61	1	  245.09879	  105.26958
2000	61	2	  244.72649	  105.12644
2000	61	3	  244.37863	  104.99297
2000	61	4	  244.05219	  104.86700
2000	61	5	  243.74294	  104.74847
2000	61	6	  243.44629	  104.63654
2000	61	7	  243.08038	  104.48953
2000	61	8	  242.64204	  104.31504
2000	61	9	  242.12547	  104.11662
2000	61	10	  241.54727	  103.89680
2000	61	11	  240.91341	  103.66024
2000	61	12	  240.23647	  103.40873
2000	61	13	  239.51956	  103.14457
2000	61	14	  238.77411	  102.87019
2000	61	15	  238.00093	  102.58638
2000	61	16	  237.20934	  102.29710
2000	61	17	  236.39688	  102.00172
2000	61	18	  235.57347	  101.70123
2000	61	19	  234.81816	  101.43422
2000	61	20	  234.11819	  101.19595
2000	61	21	  233.46703	  100.98197
2000	61	22	  232.85806	  100.78871
2000	61	23	  232.28174	  100.61478
2000	61	24	  231.73630	  100.45962
2000	62	1	  231.21660	  100.31606
2000	62	2	  230.73259	  100.18183
2000	62	3	  230.29375	  100.05554
2000	62	4	  229.89055	   99.93648
2000	62	5	  229.51962	   99.82356
2000	62	6	  229.17656	   99.71667
2000	62	7	  228.78658	   99.58309
2000	62	8	  228.33246	   99.42066
2000	62	9	  227.81909	   99.23505
2000	62	10	  227.26111	   99.03333
2000	62	11	  226.66420	   98.81401
2000	62	12	  226.03636	   98.58450
2000	62	13	  225.38197	   98.34245
2000	62	14	  224.70413	   98.09093
2000	62	15	  224.00906	   97.83109
2000	62	16	  223.30028	   97.56481
2000	62	17	  222.57954	   97.29354
2000	62	18	  221.85059	   97.01646
2000	62	19	  221.18004	   96.77163
2000	62	20	  220.56032	   96.55545
2000	62	21	  219.98250	   96.36236
2000	62	22	  219.44188	   96.18711
2000	62	23	  218.93257	   96.02682
2000	62	24	  218.44690	   95.87929
2000	63	1	  217.98451	   95.74596
2000	63	2	  217.55257	   95.62451
2000	63	3	  217.15982	   95.51003
2000	63	4	  216.80058	   95.40128
2000	63	5	  216.47151	   95.29753
2000	63	6	  216.16605	   95.20087
2000	63	7	  215.82906	   95.08083
2000	63	8	  215.45781	   94.94017
2000	63	9	  215.04192	   94.78358
2000	63	10	  214.58830	   94.61298
2000	63	11	  214.09837	   94.43063
2000	63	12	  213.58257	   94.23974
2000	63	13	  213.04361	   94.03976
2000	63	14	  212.48479	   93.83325
2000	63	15	  211.91222	   93.62054
2000	63	16	  211.32558	   93.40330
2000	63	17	  210.73067	   93.18153
2000	63	18	  210.12730	   92.95699
2000	63	19	  209.57062	   92.75736
2000	63	20	  209.06580	   92.57729
2000	63	21	  208.61462	   92.41653
2000	63	22	  208.20749	   92.26893
2000	63	23	  207.83920	   92.13503
2000	63	24	  207.50406	   92.01163
2000	64	1	  207.19478	   91.89883
2000	64	2	  206.90913	   91.79250
2000	64	3	  206.64449	   91.69299
2000	64	4	  206.39740	   91.59875
2000	64	5	  206.16341	   91.51073
2000	64	6	  205.94125	   91.42617
2000	64	7	  205.69321	   91.32321
2000	64	8	  205.41750	   91.20790
2000	64	9	  205.12024	   91.08099
2000	64	10	  204.78455	   90.94277
2000	64	11	  204.41452	   90.79561
2000	64	12	  204.02066	   90.64270
2000	64	13	  203.60220	   90.48282
2000	64	14	  203.16580	   90.31913
2000	64	15	  202.71445	   90.15000
2000	64	16	  202.25041	   89.97681
2000	64	17	  201.77490	   89.80153
2000	64	18	  201.29221	   89.62365
2000	64	19	  200.84212	   89.46399
2000	64	20	  200.42726	   89.31947
2000	64	21	  200.05351	   89.18726
2000	64	22	  199.71539	   89.06745
2000	64	23	  199.40466	   88.95546
2000	64	24	  199.12143	   88.85249
2000	65	1	  198.85916	   88.75660
2000	65	2	  198.61508	   88.66632
2000	65	3	  198.38698	   88.57988
2000	65	4	  198.17149	   88.49874
2000	65	5	  197.96622	   88.42226
2000	65	6	  197.77118	   88.34752
2000	65	7	  197.54382	   88.25688
2000	65	8	  197.26765	   88.15339
2000	65	9	  196.95163	   88.03785
2000	65	10	  196.60483	   87.91343
2000	65	11	  196.22719	   87.78156
2000	65	12	  195.82722	   87.64316
2000	65	13	  195.40854	   87.49665
2000	65	14	  194.97163	   87.34646
2000	65	15	  194.52246	   87.19378
2000	65	16	  194.06079	   87.03766
2000	65	17	  193.59122	   86.87993
2000	65	18	  193.11414	   86.71818
2000	65	19	  192.67267	   86.57250
2000	65	20	  192.26108	   86.44096
2000	65	21	  191.87309	   86.32127
2000	65	22	  191.51851	   86.21114
2000	65	23	  191.19757	   86.10965
2000	65	24	  190.90294	   86.01542
2000	66	1	  190.63657	   85.92686
2000	66	2	  190.38646	   85.84316
2000	66	3	  190.15918	   85.76450
2000	66	4	  189.94577	   85.68920
2000	66	5	  189.74399	   85.61736
2000	66	6	  189.55528	   85.54820
2000	66	7	  189.33553	   85.46441
2000	66	8	  189.07538	   85.36831
2000	66	9	  188.77611	   85.26120
2000	66	10	  188.44795	   85.14540
2000	66	11	  188.09782	   85.02225
2000	66	12	  187.72299	   84.89293
2000	66	13	  187.33174	   84.75748
2000	66	14	  186.92778	   84.61729
2000	66	15	  186.51016	   84.47245
2000	66	16	  186.08580	   84.32477
2000	66	17	  185.64879	   84.17427
2000	66	18	  185.20789	   84.02184
2000	66	19	  184.79919	   83.88597
2000	66	20	  184.41499	   83.76288
2000	66	21	  184.05472	   83.64943
2000	66	22	  183.72289	   83.54727
2000	66	23	  183.42529	   83.45135
2000	66	24	  183.15350	   83.36304
2000	67	1	  182.90536	   83.28005
2000	67	2	  182.67754	   83.20237
2000	67	3	  182.46548	   83.12914
2000	67	4	  182.26900	   83.05861
2000	67	5	  182.08284	   82.99021
2000	67	6	  181.90680	   82.92540
2000	67	7	  181.70087	   82.84322
2000	67	8	  181.45909	   82.74624
2000	67	9	  181.18219	   82.63725
2000	67	10	  180.87288	   82.51677
2000	67	11	  180.54420	   82.38766
2000	67	12	  180.19327	   82.25208
2000	67	13	  179.82619	   82.11192
2000	67	14	  179.44702	   81.96788
2000	67	15	  179.05518	   81.81634
2000	67	16	  178.65331	   81.66225
2000	67	17	  178.24475	   81.50465
2000	67	18	  177.82771	   81.34540
2000	67	19	  177.43973	   81.20290
2000	67	20	  177.07776	   81.07625
2000	67	21	  176.74142	   80.96031
2000	67	22	  176.44125	   80.85356
2000	67	23	  176.17049	   80.75662
2000	67	24	  175.92252	   80.66740
2000	68	1	  175.69574	   80.58524
2000	68	2	  175.48666	   80.50745
2000	68	3	  175.29231	   80.43260
2000	68	4	  175.11098	   80.36327
2000	68	5	  174.94206	   80.29742
2000	68	6	  174.78175	   80.23470
2000	68	7	  174.58466	   80.15108
2000	68	8	  174.34523	   80.05086
2000	68	9	  174.06726	   79.93644
2000	68	10	  173.75487	   79.81140
2000	68	11	  173.41371	   79.67498
2000	68	12	  173.05098	   79.53057
2000	68	13	  172.66826	   79.37854
2000	68	14	  172.26860	   79.22050
2000	68	15	  171.85857	   79.05656
2000	68	16	  171.43607	   78.88989
2000	68	17	  171.00237	   78.71827
2000	68	18	  170.56111	   78.54361
2000	68	19	  170.15729	   78.39011
2000	68	20	  169.78717	   78.25235
2000	68	21	  169.44107	   78.12762
2000	68	22	  169.11601	   78.01662
2000	68	23	  168.81313	   77.91502
2000	68	24	  168.53552	   77.82357
2000	69	1	  168.28413	   77.73696
2000	69	2	  168.05701	   77.65942
2000	69	3	  167.85046	   77.58501
2000	69	4	  167.65656	   77.51434
2000	69	5	  167.47740	   77.44816
2000	69	6	  167.31158	   77.38413
2000	69	7	  167.11566	   77.30170
2000	69	8	  166.89174	   77.20176
2000	69	9	  166.63576	   77.08655
2000	69	10	  166.34903	   76.96011
2000	69	11	  166.03531	   76.82265
2000	69	12	  165.70076	   76.67668
2000	69	13	  165.34724	   76.52575
2000	69	14	  164.98207	   76.36670
2000	69	15	  164.60612	   76.20396
2000	69	16	  164.21715	   76.03750
2000	69	17	  163.82094	   75.86617
2000	69	18	  163.41850	   75.69217
2000	69	19	  163.04938	   75.53738
2000	69	20	  162.70982	   75.40123
2000	69	21	  162.39252	   75.27837
2000	69	22	  162.09560	   75.16925
2000	69	23	  161.82254	   75.06929
2000	69	24	  161.57249	   74.97818
2000	70	1	  161.34691	   74.89479
2000	70	2	  161.14047	   74.81776
2000	70	3	  160.94997	   74.74630
2000	70	4	  160.77484	   74.67942
2000	70	5	  160.61139	   74.61603
2000	70	6	  160.45927	   74.55659
2000	70	7	  160.27885	   74.47726
2000	70	8	  160.07132	   74.38250
2000	70	9	  159.83974	   74.27626
2000	70	10	  159.59172	   74.15842
2000	70	11	  159.32799	   74.02966
2000	70	12	  159.04916	   73.89407
2000	70	13	  158.76100	   73.75271
2000	70	14	  158.46309	   73.60582
2000	70	15	  158.15428	   73.45529
2000	70	16	  157.83994	   73.30135
2000	70	17	  157.52238	   73.14328
2000	70	18	  157.19769	   72.98078
2000	70	19	  156.90945	   72.83941
2000	70	20	  156.65198	   72.71124
2000	70	21	  156.42052	   72.59886
2000	70	22	  156.21117	   72.49522
2000	70	23	  156.02039	   72.40424
2000	70	24	  155.84746	   72.31891
2000	71	1	  155.68759	   72.24304
2000	71	2	  155.53944	   72.17076
2000	71	3	  155.40134	   72.10532
2000	71	4	  155.27150	   72.04288
2000	71	5	  155.14993	   71.98483
2000	71	6	  155.03372	   71.92925
2000	71	7	  154.88191	   71.85264
2000	71	8	  154.69925	   71.75941
2000	71	9	  154.49475	   71.65164
2000	71	10	  154.26949	   71.53260
2000	71	11	  154.02676	   71.40262
2000	71	12	  153.76958	   71.26418
2000	71	13	  153.50084	   71.11765
2000	71	14	  153.22313	   70.96665
2000	71	15	  152.92798	   70.80933
2000	71	16	  152.61702	   70.64767
2000	71	17	  152.29448	   70.48277
2000	71	18	  151.96396	   70.31410
2000	71	19	  151.66893	   70.16634
2000	71	20	  151.40698	   70.03555
2000	71	21	  151.17252	   69.91899
2000	71	22	  150.96233	   69.81590
2000	71	23	  150.77403	   69.72091
2000	71	24	  150.60141	   69.63609
2000	72	1	  150.44208	   69.55659
2000	72	2	  150.29478	   69.48532
2000	72	3	  150.15750	   69.41961
2000	72	4	  150.02713	   69.35841
2000	72	5	  149.90434	   69.30020
2000	72	6	  149.78731	   69.24651
2000	72	7	  149.64137	   69.17455
2000	72	8	  149.46506	   69.08717
2000	72	9	  149.26628	   68.98614
2000	72	10	  149.04910	   68.87553
2000	72	11	  148.79878	   68.75611
2000	72	12	  148.52625	   68.62944
2000	72	13	  148.23326	   68.49579
2000	72	14	  147.92630	   68.35639
2000	72	15	  147.60545	   68.21376
2000	72	16	  147.27094	   68.06731
2000	72	17	  146.93027	   67.91876
2000	72	18	  146.57712	   67.76542
2000	72	19	  146.25885	   67.62926
2000	72	20	  145.96486	   67.51166
2000	72	21	  145.69394	   67.40379
2000	72	22	  145.44447	   67.30899
2000	72	23	  145.20934	   67.22192
2000	72	24	  144.98622	   67.14388
2000	73	1	  144.77966	   67.07245
2000	73	2	  144.59184	   67.00557
2000	73	3	  144.41991	   66.94533
2000	73	4	  144.26408	   66.88740
2000	73	5	  144.12309	   66.83492
2000	73	6	  143.99138	   66.78540
2000	73	7	  143.85117	   66.72166
2000	73	8	  143.69933	   66.64739
2000	73	9	  143.54094	   66.56212
2000	73	10	  143.37714	   66.47055
2000	73	11	  143.20981	   66.37347
2000	73	12	  143.03899	   66.26973
2000	73	13	  142.86540	   66.16108
2000	73	14	  142.68823	   66.05024
2000	73	15	  142.51048	   65.93486
2000	73	16	  142.33110	   65.81741
2000	73	17	  142.15131	   65.69813
2000	73	18	  141.96700	   65.57619
2000	73	19	  141.80429	   65.46784
2000	73	20	  141.65265	   65.37115
2000	73	21	  141.51244	   65.28477
2000	73	22	  141.38234	   65.20701
2000	73	23	  141.26262	   65.13602
2000	73	24	  141.15308	   65.07136
2000	74	1	  141.04848	   65.01100
2000	74	2	  140.94820	   64.95541
2000	74	3	  140.85272	   64.90374
2000	74	4	  140.76161	   64.85530
2000	74	5	  140.67633	   64.80940
2000	74	6	  140.59317	   64.76497
2000	74	7	  140.47324	   64.69795
2000	74	8	  140.32249	   64.61160
2000	74	9	  140.14243	   64.51006
2000	74	10	  139.94385	   64.39507
2000	74	11	  139.72301	   64.26797
2000	74	12	  139.48825	   64.13041
2000	74	13	  139.24002	   63.98545
2000	74	14	  138.97655	   63.83263
2000	74	15	  138.69408	   63.67500
2000	74	16	  138.39795	   63.51194
2000	74	17	  138.08640	   63.34571
2000	74	18	  137.76471	   63.17596
2000	74	19	  137.47249	   63.02754
2000	74	20	  137.20607	   62.89753
2000	74	21	  136.96053	   62.78375
2000	74	22	  136.73352	   62.68151
2000	74	23	  136.52002	   62.59126
2000	74	24	  136.32152	   62.50983
2000	75	1	  136.13559	   62.43496
2000	75	2	  135.96355	   62.36786
2000	75	3	  135.80649	   62.30684
2000	75	4	  135.66257	   62.25029
2000	75	5	  135.53302	   62.19749
2000	75	6	  135.41212	   62.14828
2000	75	7	  135.26189	   62.08027
2000	75	8	  135.08211	   61.99702
2000	75	9	  134.87788	   61.90236
2000	75	10	  134.64717	   61.79491
2000	75	11	  134.39777	   61.67863
2000	75	12	  134.13391	   61.55338
2000	75	13	  133.85468	   61.42201
2000	75	14	  133.56737	   61.28601
2000	75	15	  133.27307	   61.14515
2000	75	16	  132.96628	   60.99899
2000	75	17	  132.65382	   60.84993
2000	75	18	  132.33775	   60.69884
2000	75	19	  132.05344	   60.56601
2000	75	20	  131.79327	   60.44934
2000	75	21	  131.55598	   60.34732
2000	75	22	  131.33551	   60.25593
2000	75	23	  131.13069	   60.17431
2000	75	24	  130.93930	   60.10151
2000	76	1	  130.75986	   60.03384
2000	76	2	  130.59023	   59.97328
2000	76	3	  130.42551	   59.91795
2000	76	4	  130.26965	   59.86602
2000	76	5	  130.12167	   59.81885
2000	76	6	  129.98424	   59.77370
2000	76	7	  129.82762	   59.71039
2000	76	8	  129.64781	   59.63136
2000	76	9	  129.44867	   59.53941
2000	76	10	  129.22993	   59.43793
2000	76	11	  128.99512	   59.32746
2000	76	12	  128.75180	   59.20915
2000	76	13	  128.50421	   59.08333
2000	76	14	  128.25543	   58.95245
2000	76	15	  128.00229	   58.81769
2000	76	16	  127.74996	   58.67921
2000	76	17	  127.48843	   58.53748
2000	76	18	  127.21755	   58.39305
2000	76	19	  126.97388	   58.26522
2000	76	20	  126.75756	   58.15405
2000	76	21	  126.56651	   58.05720
2000	76	22	  126.39616	   57.96931
2000	76	23	  126.24192	   57.89139
2000	76	24	  126.10345	   57.82268
2000	77	1	  125.97761	   57.75901
2000	77	2	  125.86214	   57.70123
2000	77	3	  125.75553	   57.64960
2000	77	4	  125.65677	   57.60042
2000	77	5	  125.56488	   57.55556
2000	77	6	  125.47842	   57.51429
2000	77	7	  125.36901	   57.45779
2000	77	8	  125.24012	   57.38734
2000	77	9	  125.09170	   57.30471
2000	77	10	  124.92977	   57.21217
2000	77	11	  124.75880	   57.11183
2000	77	12	  124.57698	   57.00586
2000	77	13	  124.38729	   56.89428
2000	77	14	  124.18835	   56.77845
2000	77	15	  123.98352	   56.65789
2000	77	16	  123.77203	   56.53337
2000	77	17	  123.54845	   56.40719
2000	77	18	  123.31446	   56.27984
2000	77	19	  123.10217	   56.16658
2000	77	20	  122.90807	   56.06798
2000	77	21	  122.73502	   55.98095
2000	77	22	  122.58068	   55.90235
2000	77	23	  122.44101	   55.83304
2000	77	24	  122.31498	   55.77036
2000	78	1	  122.20078	   55.71346
2000	78	2	  122.09490	   55.66133
2000	78	3	  121.99781	   55.61322
2000	78	4	  121.90778	   55.56998
2000	78	5	  121.82336	   55.52818
2000	78	6	  121.74438	   55.49075
2000	78	7	  121.64111	   55.43634
2000	78	8	  121.51991	   55.36781
2000	78	9	  121.38483	   55.28843
2000	78	10	  121.23574	   55.19818
2000	78	11	  121.07449	   55.09866
2000	78	12	  120.90549	   54.99141
2000	78	13	  120.72179	   54.87824
2000	78	14	  120.52468	   54.76103
2000	78	15	  120.31647	   54.64029
2000	78	16	  120.10129	   54.51733
2000	78	17	  119.87708	   54.39021
2000	78	18	  119.64484	   54.25990
2000	78	19	  119.43447	   54.14806
2000	78	20	  119.23918	   54.04802
2000	78	21	  119.06529	   53.96058
2000	78	22	  118.90917	   53.88353
2000	78	23	  118.77062	   53.81472
2000	78	24	  118.64516	   53.75203
2000	79	1	  118.53187	   53.69542
2000	79	2	  118.42747	   53.64590
2000	79	3	  118.33060	   53.59862
2000	79	4	  118.24339	   53.55591
2000	79	5	  118.16012	   53.51639
2000	79	6	  118.08403	   53.47981
2000	79	7	  117.98360	   53.42575
2000	79	8	  117.86437	   53.35703
2000	79	9	  117.72708	   53.27544
2000	79	10	  117.57752	   53.18372
2000	79	11	  117.41766	   53.08268
2000	79	12	  117.24582	   52.97227
2000	79	13	  117.06613	   52.85495
2000	79	14	  116.87965	   52.73235
2000	79	15	  116.68655	   52.60605
2000	79	16	  116.48863	   52.47634
2000	79	17	  116.28754	   52.34578
2000	79	18	  116.08290	   52.21167
2000	79	19	  115.90275	   52.09338
2000	79	20	  115.74387	   51.99107
2000	79	21	  115.60172	   51.90149
2000	79	22	  115.47457	   51.82182
2000	79	23	  115.35976	   51.75091
2000	79	24	  115.25584	   51.68866
2000	80	1	  115.16087	   51.63263
2000	80	2	  115.07519	   51.58007
2000	80	3	  114.99471	   51.53383
2000	80	4	  114.92403	   51.49147
2000	80	5	  114.85724	   51.45286
2000	80	6	  114.79921	   51.41503
2000	80	7	  114.72495	   51.36608
2000	80	8	  114.64064	   51.30635
2000	80	9	  114.55063	   51.23796
2000	80	10	  114.45879	   51.16055
2000	80	11	  114.37061	   51.07772
2000	80	12	  114.28648	   50.98758
2000	80	13	  114.24521	   50.89451
2000	80	14	  114.21976	   50.79715
2000	80	15	  114.22460	   50.69621
2000	80	16	  114.23186	   50.59420
2000	80	17	  114.24153	   50.48811
2000	80	18	  114.25295	   50.38067
2000	80	19	  114.29052	   50.28632
2000	80	20	  114.35502	   50.20410
2000	80	21	  114.43491	   50.13236
2000	80	22	  114.52936	   50.06753
2000	80	23	  114.63400	   50.00916
2000	80	24	  114.74915	   49.95741
2000	81	1	  114.86460	   49.91147
2000	81	2	  114.97990	   49.86729
2000	81	3	  115.09245	   49.82769
2000	81	4	  115.20161	   49.79185
2000	81	5	  115.30626	   49.75944
2000	81	6	  115.40726	   49.72675
2000	81	7	  115.48024	   49.68391
2000	81	8	  115.52778	   49.63471
2000	81	9	  115.55285	   49.57567
2000	81	10	  115.55627	   49.50882
2000	81	11	  115.53875	   49.43965
2000	81	12	  115.50531	   49.36493
2000	81	13	  115.45578	   49.28601
2000	81	14	  115.39527	   49.20536
2000	81	15	  115.31831	   49.12172
2000	81	16	  115.23133	   49.03447
2000	81	17	  115.13630	   48.94616
2000	81	18	  115.03243	   48.85793
2000	81	19	  114.94431	   48.77831
2000	81	20	  114.86788	   48.70788
2000	81	21	  114.80280	   48.64654
2000	81	22	  114.74771	   48.59272
2000	81	23	  114.70068	   48.54217
2000	81	24	  114.65965	   48.49694
2000	82	1	  114.62253	   48.45632
2000	82	2	  114.59023	   48.42059
2000	82	3	  114.56067	   48.38490
2000	82	4	  114.53517	   48.35329
2000	82	5	  114.51094	   48.32323
2000	82	6	  114.48980	   48.29684
2000	82	7	  114.43092	   48.25601
2000	82	8	  114.34184	   48.20640
2000	82	9	  114.22616	   48.14680
2000	82	10	  114.08784	   48.08103
2000	82	11	  113.92822	   48.01010
2000	82	12	  113.75340	   47.93214
2000	82	13	  113.56333	   47.85094
2000	82	14	  113.35797	   47.76394
2000	82	15	  113.14334	   47.67616
2000	82	16	  112.91981	   47.58432
2000	82	17	  112.68840	   47.49190
2000	82	18	  112.45148	   47.39697
2000	82	19	  112.24220	   47.31287
2000	82	20	  112.06157	   47.23971
2000	82	21	  111.89919	   47.17596
2000	82	22	  111.75819	   47.11952
2000	82	23	  111.62984	   47.06744
2000	82	24	  111.51714	   47.02059
2000	83	1	  111.41273	   46.97996
2000	83	2	  111.32030	   46.94225
2000	83	3	  111.23377	   46.90603
2000	83	4	  111.15582	   46.87322
2000	83	5	  111.08115	   46.84391
2000	83	6	  111.01372	   46.81632
2000	83	7	  110.91550	   46.78049
2000	83	8	  110.79330	   46.73482
2000	83	9	  110.64932	   46.68389
2000	83	10	  110.48884	   46.62820
2000	83	11	  110.31403	   46.56670
2000	83	12	  110.12685	   46.50221
2000	83	13	  109.92973	   46.43547
2000	83	14	  109.72324	   46.36445
2000	83	15	  109.50687	   46.29259
2000	83	16	  109.28105	   46.21824
2000	83	17	  109.04347	   46.14199
2000	83	18	  108.79887	   46.06355
2000	83	19	  108.57937	   45.99593
2000	83	20	  108.38101	   45.93576
2000	83	21	  108.20054	   45.88250
2000	83	22	  108.03581	   45.83392
2000	83	23	  107.88377	   45.79081
2000	83	24	  107.74249	   45.75306
2000	84	1	  107.61032	   45.71815
2000	84	2	  107.49070	   45.68543
2000	84	3	  107.37833	   45.65454
2000	84	4	  107.27452	   45.62664
2000	84	5	  107.17603	   45.60012
2000	84	6	  107.08505	   45.57538
2000	84	7	  106.97298	   45.54329
2000	84	8	  106.84329	   45.50558
2000	84	9	  106.69771	   45.46238
2000	84	10	  106.53738	   45.41471
2000	84	11	  106.36296	   45.36293
2000	84	12	  106.18133	   45.30832
2000	84	13	  105.99195	   45.25265
2000	84	14	  105.79404	   45.19431
2000	84	15	  105.58878	   45.13527
2000	84	16	  105.38029	   45.07391
2000	84	17	  105.16845	   45.01027
2000	84	18	  104.95017	   44.94511
2000	84	19	  104.75503	   44.88656
2000	84	20	  104.57751	   44.83460
2000	84	21	  104.41595	   44.78912
2000	84	22	  104.26781	   44.74924
2000	84	23	  104.13014	   44.71261
2000	84	24	  104.00305	   44.67760
2000	85	1	  103.88368	   44.64639
2000	85	2	  103.77224	   44.61832
2000	85	3	  103.66640	   44.59277
2000	85	4	  103.56459	   44.56871
2000	85	5	  103.46623	   44.54336
2000	85	6	  103.37142	   44.52064
2000	85	7	  103.25014	   44.48191
2000	85	8	  103.10371	   44.43152
2000	85	9	  102.93575	   44.36837
2000	85	10	  102.75077	   44.29536
2000	85	11	  102.55233	   44.21545
2000	85	12	  102.34191	   44.12824
2000	85	13	  102.12241	   44.03337
2000	85	14	  101.89252	   43.93525
2000	85	15	  101.65569	   43.83260
2000	85	16	  101.41474	   43.72480
2000	85	17	  101.16735	   43.61485
2000	85	18	  100.91656	   43.50391
2000	85	19	  100.69231	   43.40714
2000	85	20	  100.49149	   43.32153
2000	85	21	  100.31110	   43.24738
2000	85	22	  100.14969	   43.18312
2000	85	23	  100.00295	   43.12682
2000	85	24	   99.86762	   43.07670
2000	86	1	   99.74101	   43.03030
2000	86	2	   99.62284	   42.98899
2000	86	3	   99.51085	   42.95255
2000	86	4	   99.40667	   42.91986
2000	86	5	   99.31031	   42.88977
2000	86	6	   99.21682	   42.86086
2000	86	7	   99.08994	   42.81746
2000	86	8	   98.93970	   42.76075
2000	86	9	   98.76958	   42.69177
2000	86	10	   98.57854	   42.61302
2000	86	11	   98.37508	   42.52574
2000	86	12	   98.15816	   42.43166
2000	86	13	   97.93018	   42.33415
2000	86	14	   97.69398	   42.23016
2000	86	15	   97.44856	   42.12147
2000	86	16	   97.19794	   42.00899
2000	86	17	   96.94245	   41.89429
2000	86	18	   96.68182	   41.77804
2000	86	19	   96.45094	   41.67673
2000	86	20	   96.24538	   41.58875
2000	86	21	   96.06224	   41.51229
2000	86	22	   95.89819	   41.44569
2000	86	23	   95.74799	   41.38722
2000	86	24	   95.61111	   41.33427
2000	87	1	   95.48441	   41.28785
2000	87	2	   95.37024	   41.24670
2000	87	3	   95.26248	   41.20989
2000	87	4	   95.16204	   41.17694
2000	87	5	   95.06627	   41.14737
2000	87	6	   94.97417	   41.11905
2000	87	7	   94.85603	   41.07785
2000	87	8	   94.71504	   41.02542
2000	87	9	   94.55550	   40.96292
2000	87	10	   94.37934	   40.89302
2000	87	11	   94.18913	   40.81513
2000	87	12	   93.98887	   40.73196
2000	87	13	   93.77699	   40.64369
2000	87	14	   93.55959	   40.55228
2000	87	15	   93.33480	   40.45767
2000	87	16	   93.10392	   40.36020
2000	87	17	   92.86906	   40.25975
2000	87	18	   92.62939	   40.15730
2000	87	19	   92.41610	   40.06950
2000	87	20	   92.22749	   39.99177
2000	87	21	   92.05902	   39.92516
2000	87	22	   91.90656	   39.86712
2000	87	23	   91.76700	   39.81596
2000	87	24	   91.64120	   39.76957
2000	88	1	   91.52657	   39.72844
2000	88	2	   91.41967	   39.69103
2000	88	3	   91.31980	   39.65824
2000	88	4	   91.22693	   39.62928
2000	88	5	   91.13903	   39.60226
2000	88	6	   91.05425	   39.57692
2000	88	7	   90.95285	   39.54142
2000	88	8	   90.83128	   39.49817
2000	88	9	   90.69685	   39.44808
2000	88	10	   90.55244	   39.39173
2000	88	11	   90.39522	   39.32901
2000	88	12	   90.23129	   39.26404
2000	88	13	   90.06131	   39.19518
2000	88	14	   89.88345	   39.12259
2000	88	15	   89.70301	   39.04706
2000	88	16	   89.51839	   38.97007
2000	88	17	   89.32977	   38.89222
2000	88	18	   89.13772	   38.81259
2000	88	19	   88.96826	   38.74256
2000	88	20	   88.81575	   38.68119
2000	88	21	   88.67776	   38.62724
2000	88	22	   88.55199	   38.58081
2000	88	23	   88.43788	   38.53954
2000	88	24	   88.33300	   38.50249
2000	89	1	   88.23431	   38.46846
2000	89	2	   88.14325	   38.43756
2000	89	3	   88.05877	   38.40999
2000	89	4	   87.97686	   38.38538
2000	89	5	   87.90064	   38.36314
2000	89	6	   87.82880	   38.34190
2000	89	7	   87.73946	   38.31036
2000	89	8	   87.63391	   38.27063
2000	89	9	   87.51832	   38.22470
2000	89	10	   87.39554	   38.17325
2000	89	11	   87.26260	   38.11621
2000	89	12	   87.12479	   38.05420
