Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    69	  2000	   174	     1	     0.000	    82.542	      53215.4	          0.0	    36.000	    45.910	     0.000	    81.910	     0.020	   447.270	    10264600.0	    88630312.0	
    69	  2000	   175	     1	     0.000	    82.023	      46428.4	          0.0	    36.000	    45.388	     0.000	    81.388	     0.020	   447.271	    10265162.0	    88637096.0	
    69	  2000	   176	     1	     0.000	    81.684	      45930.5	          0.0	    36.000	    45.127	     0.000	    81.127	     0.020	   447.271	    10265204.0	    88637600.0	
    69	  2000	   177	     1	     0.000	    81.044	      44690.0	          0.0	    36.000	    44.492	     0.000	    80.492	     0.020	   447.271	    10265307.0	    88638840.0	
    69	  2000	   178	     1	     0.000	    80.580	      37342.6	       1052.6	    36.000	    44.043	     0.000	    80.043	     0.020	   447.272	    10266004.0	    88647240.0	
    69	  2000	   179	     1	     0.000	    80.065	      35370.0	       1052.6	    36.000	    43.625	     0.000	    79.625	     0.020	   447.273	    10266167.0	    88649208.0	
    69	  2000	   180	     1	     0.000	    79.470	      49025.7	          0.0	    36.000	    43.053	     0.000	    79.053	     0.020	   447.271	    10264948.0	    88634504.0	
    69	  2000	   181	     1	     0.000	    78.922	      52917.6	          0.0	    36.000	    42.334	     0.000	    78.334	     0.020	   447.270	    10264625.0	    88630608.0	
    69	  2000	   182	     1	     0.000	    78.355	      53909.1	          0.0	    36.000	    41.722	     0.000	    77.722	     0.020	   447.270	    10264542.0	    88629616.0	
    69	  2000	   183	     1	     0.000	    77.834	      52692.8	          0.0	    36.000	    41.190	     0.000	    77.190	     0.020	   447.270	    10264643.0	    88630832.0	
    69	  2000	   184	     1	     0.000	    77.376	      48036.7	          0.0	    36.000	    40.746	     0.000	    76.746	     0.020	   447.271	    10265029.0	    88635488.0	
    69	  2000	   185	     1	     0.000	    76.879	      48772.9	          0.0	    36.000	    40.303	     0.000	    76.303	     0.020	   447.271	    10264968.0	    88634752.0	
    69	  2000	   186	     1	     0.000	    76.333	      54944.4	          0.0	    36.000	    39.749	     0.000	    75.749	     0.020	   447.270	    10264456.0	    88628584.0	
    69	  2000	   187	     1	     0.000	    75.815	      38825.4	          0.0	    36.000	    39.159	     0.000	    75.159	     0.020	   447.272	    10265794.0	    88644704.0	
    69	  2000	   188	     1	     0.000	    75.399	      53587.9	          0.0	    36.000	    38.929	     0.000	    74.929	     0.020	   447.270	    10264570.0	    88629944.0	
    69	  2000	   189	     1	     0.000	    74.790	      56155.0	          0.0	    36.000	    38.150	     0.000	    74.150	     0.020	   447.270	    10264356.0	    88627376.0	
    69	  2000	   190	     1	     0.000	    74.268	      53730.9	          0.0	    36.000	    37.598	     0.000	    73.598	     0.020	   447.270	    10264558.0	    88629800.0	
    69	  2000	   191	     1	     0.000	    73.779	      49711.9	          0.0	    36.000	    37.138	     0.000	    73.138	     0.020	   447.271	    10264891.0	    88633816.0	
    69	  2000	   192	     1	     0.000	    73.381	      51266.1	          0.0	    36.000	    36.786	     0.000	    72.786	     0.020	   447.271	    10264762.0	    88632264.0	
    69	  2000	   193	     1	     0.000	    72.882	      54520.9	          0.0	    36.000	    36.269	     0.000	    72.269	     0.020	   447.270	    10264492.0	    88629008.0	
    69	  2000	   194	     1	     0.000	    72.354	      48688.9	          0.0	    36.000	    35.703	     0.000	    71.703	     0.020	   447.271	    10264975.0	    88634840.0	
    69	  2000	   195	     1	     0.000	    71.905	      35036.8	          0.0	    36.000	    35.321	     0.000	    71.321	     0.020	   447.273	    10266107.0	    88648488.0	
    69	  2000	   196	     1	     0.000	    71.524	      56206.0	          0.0	    36.000	    35.098	     0.000	    71.098	     0.020	   447.270	    10264352.0	    88627320.0	
    69	  2000	   197	     1	     0.000	    70.849	      58825.8	          0.0	    36.000	    34.178	     0.000	    70.178	     0.020	   447.270	    10264135.0	    88624704.0	
    69	  2000	   198	     1	     0.000	    70.330	      58999.1	          0.0	    36.000	    33.629	     0.000	    69.629	     0.020	   447.270	    10264120.0	    88624528.0	
    69	  2000	   199	     1	     0.000	    69.850	      58938.1	          0.0	    36.000	    33.147	     0.000	    69.147	     0.020	   447.270	    10264125.0	    88624592.0	
    69	  2000	   200	     1	     0.000	    69.390	      57908.6	          0.0	    36.000	    32.688	     0.000	    68.688	     0.020	   447.270	    10264210.0	    88625616.0	
    69	  2000	   201	     1	     0.000	    68.923	      57330.7	          0.0	    36.000	    32.232	     0.000	    68.232	     0.020	   447.270	    10264259.0	    88626200.0	
    69	  2000	   202	     1	     0.000	    68.429	      57911.1	          0.0	    36.000	    31.746	     0.000	    67.746	     0.020	   447.270	    10264210.0	    88625616.0	
    69	  2000	   203	     1	     0.000	    67.993	      55293.8	          0.0	    36.000	    31.303	     0.000	    67.303	     0.020	   447.270	    10264428.0	    88628232.0	
    69	  2000	   204	     1	     0.000	    67.565	      58897.8	          0.0	    36.000	    30.905	     0.000	    66.905	     0.020	   447.270	    10264129.0	    88624632.0	
    69	  2000	   205	     1	     0.000	    67.073	      47521.5	       1052.6	    36.000	    30.371	     0.000	    66.371	     0.020	   447.271	    10265159.0	    88637056.0	
    69	  2000	   206	     1	     0.000	    66.719	      55873.2	          0.0	    36.000	    30.161	     0.000	    66.161	     0.020	   447.270	    10264380.0	    88627656.0	
    69	  2000	   207	     1	     0.000	    66.211	      54621.6	          0.0	    36.000	    29.545	     0.000	    65.545	     0.020	   447.270	    10264483.0	    88628904.0	
    69	  2000	   208	     1	     0.000	    65.777	      57774.0	          0.0	    36.000	    29.125	     0.000	    65.125	     0.020	   447.270	    10264222.0	    88625752.0	
    69	  2000	   209	     1	     0.000	    65.262	      61988.6	          0.0	    36.000	    28.574	     0.000	    64.574	     0.020	   447.269	    10263872.0	    88621536.0	
    69	  2000	   210	     1	     0.000	    64.783	      65974.4	          0.0	    36.000	    28.045	     0.000	    64.045	     0.020	   447.269	    10263542.0	    88617552.0	
    69	  2000	   211	     1	     0.000	    64.358	      57590.3	          0.0	    36.000	    27.575	     0.000	    63.575	     0.020	   447.270	    10264237.0	    88625936.0	
    69	  2000	   212	     1	     0.000	    64.216	      56092.1	       1052.6	    36.000	    27.529	     0.000	    63.529	     0.020	   447.270	    10264449.0	    88628488.0	
    69	  2000	   213	     1	     0.000	    63.564	      66498.3	          0.0	    36.000	    26.906	     0.000	    62.906	     0.020	   447.269	    10263499.0	    88617032.0	
    69	  2000	   214	     1	     0.000	    62.925	      63638.4	          0.0	    36.000	    26.136	     0.000	    62.136	     0.020	   447.269	    10263735.0	    88619888.0	
    69	  2000	   215	     1	     0.000	    62.555	      56096.8	          0.0	    36.000	    25.799	     0.000	    61.799	     0.020	   447.270	    10264361.0	    88627432.0	
    69	  2000	   216	     1	     0.000	    62.191	      55746.9	       1052.6	    36.000	    25.522	     0.000	    61.522	     0.020	   447.270	    10264477.0	    88628832.0	
    69	  2000	   217	     1	     0.000	    62.110	      46721.8	      26314.4	    36.000	    25.457	     0.000	    61.457	     0.020	   447.275	    10267321.0	    88663120.0	
    69	  2000	   218	     1	     0.000	    61.559	      20972.8	       3157.7	    36.000	    25.303	     0.000	    61.303	     0.020	   447.275	    10267535.0	    88665712.0	
    69	  2000	   219	     1	     0.000	    61.310	      45526.1	       2105.2	    36.000	    25.084	     0.000	    61.084	     0.020	   447.272	    10265412.0	    88640104.0	
    69	  2000	   220	     1	     0.000	    61.273	      29128.4	      52628.8	    36.000	    24.751	     0.000	    60.751	     0.020	   447.280	    10270961.0	    88707032.0	
    69	  2000	   221	     1	     0.000	    62.546	      27121.3	       4210.3	    36.000	    26.798	     0.000	    62.798	     0.020	   447.274	    10267113.0	    88660616.0	
    69	  2000	   222	     1	     0.000	    60.750	      46919.3	          0.0	    36.000	    24.465	     0.000	    60.465	     0.020	   447.271	    10265122.0	    88636608.0	
    69	  2000	   223	     1	     0.000	    59.298	      57437.1	          0.0	    36.000	    22.735	     0.000	    58.735	     0.020	   447.270	    10264250.0	    88626088.0	
    69	  2000	   224	     1	     0.000	    58.740	      50867.9	          0.0	    36.000	    22.055	     0.000	    58.055	     0.020	   447.271	    10264795.0	    88632664.0	
    69	  2000	   225	     1	     0.000	    58.432	      58423.5	          0.0	    36.000	    21.823	     0.000	    57.823	     0.020	   447.270	    10264168.0	    88625104.0	
    69	  2000	   226	     1	     0.000	    57.897	      60685.7	          0.0	    36.000	    21.201	     0.000	    57.201	     0.020	   447.269	    10263980.0	    88622840.0	
    69	  2000	   227	     1	     0.000	    57.471	      62589.2	          0.0	    36.000	    20.748	     0.000	    56.748	     0.020	   447.269	    10263822.0	    88620936.0	
    69	  2000	   228	     1	     0.000	    57.044	      68289.1	          0.0	    36.000	    20.300	     0.000	    56.300	     0.020	   447.268	    10263350.0	    88615240.0	
    69	  2000	   229	     1	     0.000	    56.622	      65839.2	          0.0	    36.000	    19.811	     0.000	    55.811	     0.020	   447.269	    10263553.0	    88617688.0	
    69	  2000	   230	     1	     0.000	    56.217	      70271.9	          0.0	    36.000	    19.435	     0.000	    55.435	     0.020	   447.268	    10263186.0	    88613256.0	
    69	  2000	   231	     1	     0.000	    55.802	      62983.3	          0.0	    36.000	    18.969	     0.000	    54.969	     0.020	   447.269	    10263790.0	    88620544.0	
    69	  2000	   232	     1	     0.000	    55.447	      72110.8	          0.0	    36.000	    18.698	     0.000	    54.698	     0.020	   447.268	    10263033.0	    88611416.0	
    69	  2000	   233	     1	     0.000	    54.974	      71679.3	          0.0	    36.000	    18.120	     0.000	    54.120	     0.020	   447.268	    10263069.0	    88611848.0	
    69	  2000	   234	     1	     0.000	    54.513	      74887.8	          0.0	    36.000	    17.663	     0.000	    53.663	     0.020	   447.268	    10262803.0	    88608640.0	
    69	  2000	   235	     1	     0.000	    54.108	      74989.8	          0.0	    36.000	    17.221	     0.000	    53.221	     0.020	   447.268	    10262794.0	    88608536.0	
    69	  2000	   236	     1	     0.000	    53.699	      76141.6	          0.0	    36.000	    16.811	     0.000	    52.811	     0.020	   447.267	    10262699.0	    88607384.0	
    69	  2000	   237	     1	     0.000	    53.306	      70736.3	          0.0	    36.000	    16.405	     0.000	    52.405	     0.020	   447.268	    10263147.0	    88612792.0	
    69	  2000	   238	     1	     0.000	    52.958	      70517.0	          0.0	    36.000	    16.119	     0.000	    52.119	     0.020	   447.268	    10263165.0	    88613008.0	
    69	  2000	   239	     1	     0.000	    52.651	      61879.6	          0.0	    36.000	    15.814	     0.000	    51.814	     0.020	   447.269	    10263881.0	    88621648.0	
    69	  2000	   240	     1	     0.000	    52.372	      48548.6	       2105.2	    36.000	    15.635	     0.000	    51.635	     0.020	   447.271	    10265162.0	    88637088.0	
    69	  2000	   241	     1	     0.000	    52.113	      46644.1	       8420.6	    36.000	    15.556	     0.000	    51.556	     0.020	   447.272	    10265843.0	    88645304.0	
    69	  2000	   242	     1	     0.000	    51.827	      66779.6	          0.0	    36.000	    15.365	     0.000	    51.365	     0.020	   447.269	    10263476.0	    88616752.0	
    69	  2000	   243	     1	     0.000	    51.103	      66812.0	          0.0	    36.000	    14.311	     0.000	    50.311	     0.020	   447.269	    10263472.0	    88616712.0	
    69	  2000	   244	     1	     0.000	    50.790	      65980.1	          0.0	    36.000	    13.997	     0.000	    49.997	     0.020	   447.269	    10263541.0	    88617544.0	
    69	  2000	   245	     1	     0.000	    50.513	      53746.0	          0.0	    36.000	    13.729	     0.000	    49.729	     0.020	   447.270	    10264556.0	    88629784.0	
    69	  2000	   246	     1	     0.000	    50.266	      65550.6	          0.0	    36.000	    13.624	     0.000	    49.624	     0.020	   447.269	    10263577.0	    88617976.0	
    69	  2000	   247	     1	     0.000	    49.647	      68744.0	          0.0	    36.000	    12.869	     0.000	    48.869	     0.020	   447.268	    10263312.0	    88614784.0	
    69	  2000	   248	     1	     0.000	    49.283	      68682.6	       1052.6	    36.000	    12.467	     0.000	    48.467	     0.020	   447.268	    10263404.0	    88615896.0	
    69	  2000	   249	     1	     0.000	    49.001	      69461.7	      33682.5	    36.000	    12.198	     0.000	    48.198	     0.020	   447.273	    10266046.0	    88647752.0	
    69	  2000	   250	     1	     0.000	    50.056	      42186.9	      58944.3	    36.000	    13.622	     0.000	    49.622	     0.020	   447.279	    10270402.0	    88700288.0	
    69	  2000	   251	     1	     0.000	    49.466	      68318.1	          0.0	    36.000	    13.640	     0.000	    49.640	     0.020	   447.268	    10263348.0	    88615208.0	
    69	  2000	   252	     1	     0.000	    48.198	      76257.8	          0.0	    36.000	    11.387	     0.000	    47.387	     0.020	   447.267	    10262689.0	    88607272.0	
    69	  2000	   253	     1	     0.000	    48.084	      81684.3	          0.0	    36.000	    11.181	     0.000	    47.181	     0.020	   447.267	    10262239.0	    88601840.0	
    69	  2000	   254	     1	     0.000	    47.974	      83673.8	          0.0	    36.000	    11.008	     0.000	    47.008	     0.020	   447.266	    10262074.0	    88599856.0	
    69	  2000	   255	     1	     0.000	    47.864	      85370.3	          0.0	    36.000	    10.876	     0.000	    46.876	     0.020	   447.266	    10261934.0	    88598160.0	
    69	  2000	   256	     1	     0.000	    47.756	      85618.8	          0.0	    36.000	    10.748	     0.000	    46.748	     0.020	   447.266	    10261913.0	    88597912.0	
    69	  2000	   257	     1	     0.000	    47.648	      87287.6	          0.0	    36.000	    10.637	     0.000	    46.637	     0.020	   447.266	    10261775.0	    88596240.0	
    69	  2000	   258	     1	     0.000	    47.546	      82974.3	          0.0	    36.000	    10.515	     0.000	    46.515	     0.020	   447.267	    10262132.0	    88600552.0	
    69	  2000	   259	     1	     0.000	    47.440	      83559.4	          0.0	    36.000	    10.460	     0.000	    46.460	     0.020	   447.266	    10262084.0	    88599968.0	
    69	  2000	   260	     1	     0.000	    47.336	      82939.2	          0.0	    36.000	    10.349	     0.000	    46.349	     0.020	   447.267	    10262135.0	    88600592.0	
    69	  2000	   261	     1	     0.000	    47.229	      86145.0	          0.0	    36.000	    10.249	     0.000	    46.249	     0.020	   447.266	    10261870.0	    88597384.0	
    69	  2000	   262	     1	     0.000	    47.131	      79972.2	          0.0	    36.000	    10.114	     0.000	    46.114	     0.020	   447.267	    10262381.0	    88603552.0	
    69	  2000	   263	     1	     0.000	    47.029	      79507.7	          0.0	    36.000	    10.083	     0.000	    46.083	     0.020	   447.267	    10262420.0	    88604024.0	
    69	  2000	   264	     1	     0.000	    46.928	      77841.1	          0.0	    36.000	     9.988	     0.000	    45.988	     0.020	   447.267	    10262558.0	    88605688.0	
    69	  2000	   265	     1	     0.000	    46.827	      76871.5	       2105.2	    36.000	     9.906	     0.000	    45.906	     0.020	   447.268	    10262813.0	    88608760.0	
    69	  2000	   266	     1	     0.000	    46.729	      74481.7	       1052.6	    36.000	     9.843	     0.000	    45.843	     0.020	   447.268	    10262924.0	    88610096.0	
    69	  2000	   267	     1	     0.000	    46.624	      79305.7	          0.0	    36.000	     9.755	     0.000	    45.755	     0.020	   447.267	    10262437.0	    88604224.0	
    69	  2000	   268	     1	     0.000	    46.527	      76350.5	       1052.6	    36.000	     9.590	     0.000	    45.590	     0.020	   447.268	    10262769.0	    88608232.0	
    69	  2000	   269	     1	     0.000	    46.427	      78731.8	          0.0	    36.000	     9.535	     0.000	    45.535	     0.020	   447.267	    10262485.0	    88604800.0	
    69	  2000	   270	     1	     0.000	    46.328	      78911.3	          0.0	    36.000	     9.397	     0.000	    45.397	     0.020	   447.267	    10262469.0	    88604616.0	
    69	  2000	   271	     1	     0.000	    46.234	      75566.2	          0.0	    36.000	     9.300	     0.000	    45.300	     0.020	   447.267	    10262746.0	    88607960.0	
    69	  2000	   272	     1	     0.000	    46.140	      71694.3	       4210.3	    36.000	     9.245	     0.000	    45.245	     0.020	   447.268	    10263416.0	    88616040.0	
    69	  2000	   273	     1	     0.000	    46.076	      34187.7	      56839.1	    36.000	     9.275	     0.000	    45.275	     0.020	   447.280	    10270890.0	    88706176.0	
    69	  2000	   274	     1	     0.000	    45.986	      33097.7	      55786.6	    36.000	    10.229	     0.000	    46.229	     0.020	   447.280	    10270893.0	    88706216.0	
    69	  2000	   275	     1	     0.000	    45.896	      29612.8	      65259.8	    36.000	    10.139	     0.000	    46.139	     0.020	   447.282	    10271967.0	    88719176.0	
    69	  2000	   276	     1	     0.000	    45.781	      46753.0	      18946.4	    36.000	    10.173	     0.000	    46.173	     0.020	   447.274	    10266707.0	    88655720.0	
    69	  2000	   277	     1	     0.000	    45.675	      59378.3	      23156.7	    36.000	     9.333	     0.000	    45.333	     0.020	   447.272	    10266009.0	    88647304.0	
    69	  2000	   278	     1	     0.000	    45.596	      50589.1	      79995.8	    36.000	     9.157	     0.000	    45.157	     0.020	   447.281	    10271451.0	    88712936.0	
    69	  2000	   279	     1	     0.000	   100.091	      16058.3	     410504.9	    36.000	    64.411	     0.000	   100.411	     0.020	   447.327	    10301695.0	    89077976.0	
    69	  2000	   280	     1	     0.000	    60.493	      18949.3	     222093.7	    36.000	    29.038	     0.000	    65.038	     0.020	   447.303	    10285849.0	    88886672.0	
    69	  2000	   281	     1	     0.000	    39.763	      30016.6	     297879.2	    36.000	     6.094	     0.000	    42.094	     0.020	   447.311	    10291211.0	    88951392.0	
    69	  2000	   282	     1	     0.000	    50.581	      22308.4	     178938.0	    36.000	    17.661	     0.000	    53.661	     0.020	   447.297	    10281995.0	    88840160.0	
    69	  2000	   283	     1	     0.000	    45.154	      37143.6	       8420.6	    36.000	    10.947	     0.000	    46.947	     0.020	   447.273	    10266631.0	    88654808.0	
    69	  2000	   284	     1	     0.000	    45.060	      47557.3	       4210.3	    36.000	     8.707	     0.000	    44.707	     0.020	   447.272	    10265419.0	    88640184.0	
    69	  2000	   285	     1	     0.000	    44.992	      37716.4	      90521.6	    36.000	     8.470	     0.000	    44.470	     0.020	   447.284	    10273390.0	    88736336.0	
    69	  2000	   286	     1	     0.000	    44.901	      43221.6	      48418.5	    36.000	     9.492	     0.000	    45.492	     0.020	   447.278	    10269444.0	    88688728.0	
    69	  2000	   287	     1	     0.000	    44.823	      47317.1	     170517.4	    36.000	     8.863	     0.000	    44.863	     0.020	   447.293	    10279225.0	    88806728.0	
    69	  2000	   288	     1	     0.000	    44.748	      43262.9	      70522.6	    36.000	    10.154	     0.000	    46.154	     0.020	   447.281	    10271272.0	    88710784.0	
    69	  2000	   289	     1	     0.000	    44.687	      33894.8	     188411.2	    36.000	     8.982	     0.000	    44.982	     0.020	   447.297	    10281820.0	    88838048.0	
    69	  2000	   290	     1	     0.000	    44.630	      24830.1	     238934.9	    36.000	    10.399	     0.000	    46.399	     0.020	   447.304	    10286757.0	    88897632.0	
    69	  2000	   291	     1	     0.000	    44.517	      67626.9	       8420.6	    36.000	    10.975	     0.000	    46.975	     0.020	   447.270	    10264103.0	    88624320.0	
    69	  2000	   292	     1	     0.000	    44.444	      76134.6	          0.0	    36.000	     7.738	     0.000	    43.738	     0.020	   447.267	    10262699.0	    88607392.0	
    69	  2000	   293	     1	     0.000	    44.380	      72781.8	       2105.2	    36.000	     7.479	     0.000	    43.479	     0.020	   447.268	    10263152.0	    88612848.0	
    69	  2000	   294	     1	     0.000	    44.315	      71824.9	       4210.3	    36.000	     7.477	     0.000	    43.477	     0.020	   447.268	    10263406.0	    88615912.0	
    69	  2000	   295	     1	     0.000	    44.247	      71257.9	       4210.3	    36.000	     7.445	     0.000	    43.445	     0.020	   447.269	    10263453.0	    88616480.0	
    69	  2000	   296	     1	     0.000	    44.175	      76751.3	          0.0	    36.000	     7.379	     0.000	    43.379	     0.020	   447.267	    10262648.0	    88606776.0	
    69	  2000	   297	     1	     0.000	    44.105	      79878.2	          0.0	    36.000	     7.197	     0.000	    43.197	     0.020	   447.267	    10262389.0	    88603648.0	
    69	  2000	   298	     1	     0.000	    44.046	      70075.6	       1052.6	    36.000	     7.101	     0.000	    43.101	     0.020	   447.268	    10263289.0	    88614504.0	
    69	  2000	   299	     1	     0.000	    43.981	      66817.1	       2105.2	    36.000	     7.162	     0.000	    43.162	     0.020	   447.269	    10263646.0	    88618816.0	
    69	  2000	   300	     1	     0.000	    43.916	      62703.0	      16841.2	    36.000	     7.147	     0.000	    43.147	     0.020	   447.271	    10265209.0	    88637664.0	
    69	  2000	   301	     1	     0.000	    43.857	      55318.9	      71575.2	    36.000	     7.306	     0.000	    43.306	     0.020	   447.279	    10270360.0	    88699784.0	
    69	  2000	   302	     1	     0.000	    43.798	      49634.6	      52628.8	    36.000	     7.966	     0.000	    43.966	     0.020	   447.278	    10269260.0	    88686520.0	
    69	  2000	   303	     1	     0.000	    43.720	      54878.1	       1052.6	    36.000	     7.735	     0.000	    43.735	     0.020	   447.270	    10264549.0	    88629704.0	
    69	  2000	   304	     1	     0.000	    43.648	      60772.7	      15788.7	    36.000	     7.005	     0.000	    43.005	     0.020	   447.271	    10265283.0	    88638544.0	
    69	  2000	   305	     1	     0.000	    43.588	      54362.7	      51576.3	    36.000	     7.047	     0.000	    43.047	     0.020	   447.277	    10268781.0	    88680744.0	
    69	  2000	   306	     1	     0.000	    43.535	      46809.7	     111573.1	    36.000	     7.483	     0.000	    43.483	     0.020	   447.285	    10274381.0	    88748288.0	
    69	  2000	   307	     1	     0.000	    43.485	      37681.2	     190516.4	    36.000	     8.214	     0.000	    44.214	     0.020	   447.297	    10281681.0	    88836360.0	
    69	  2000	   308	     1	     0.000	    43.415	      52597.7	     148413.3	    36.000	     9.164	     0.000	    45.164	     0.020	   447.289	    10276955.0	    88779344.0	
    69	  2000	   309	     1	     0.000	    46.738	      30889.6	     286300.9	    36.000	    11.827	     0.000	    47.827	     0.020	   447.310	    10290179.0	    88938936.0	
    69	  2000	   310	     1	     0.000	    43.344	      36105.8	     101047.4	    36.000	    10.280	     0.000	    46.280	     0.020	   447.285	    10274396.0	    88748472.0	
    69	  2000	   311	     1	     0.000	    43.319	      32335.7	     184200.9	    36.000	     8.051	     0.000	    44.051	     0.020	   447.297	    10281600.0	    88835392.0	
    69	  2000	   312	     1	     0.000	    43.282	      38375.9	      48418.5	    36.000	     9.019	     0.000	    45.019	     0.020	   447.278	    10269845.0	    88693568.0	
    69	  2000	   313	     1	     0.000	    43.229	      58839.5	      15788.7	    36.000	     7.325	     0.000	    43.325	     0.020	   447.272	    10265443.0	    88640480.0	
    69	  2000	   314	     1	     0.000	    43.201	      63518.7	      53681.4	    36.000	     6.683	     0.000	    42.683	     0.020	   447.276	    10268197.0	    88673688.0	
    69	  2000	   315	     1	     0.000	    68.880	      27971.7	     328403.9	    36.000	    32.746	     0.000	    68.746	     0.020	   447.315	    10293909.0	    88983960.0	
    69	  2000	   316	     1	     0.000	    48.232	      28880.9	     205252.5	    36.000	    15.690	     0.000	    51.690	     0.020	   447.300	    10283631.0	    88859896.0	
    69	  2000	   317	     1	     0.000	    43.287	      33240.4	     147360.8	    36.000	     9.308	     0.000	    45.308	     0.020	   447.292	    10278472.0	    88797648.0	
    69	  2000	   318	     1	     0.000	    43.338	      32987.8	     105257.7	    36.000	     8.639	     0.000	    44.639	     0.020	   447.286	    10275004.0	    88755800.0	
    69	  2000	   319	     1	     0.000	    43.416	      33127.6	     156833.9	    36.000	     8.232	     0.000	    44.232	     0.020	   447.293	    10279267.0	    88807232.0	
    69	  2000	   320	     1	     0.000	    43.509	      36921.5	     121046.3	    36.000	     8.921	     0.000	    44.921	     0.020	   447.288	    10275986.0	    88767656.0	
    69	  2000	   321	     1	     0.000	    43.661	      17188.5	     155781.4	    36.000	     8.615	     0.000	    44.615	     0.020	   447.295	    10280500.0	    88822120.0	
    69	  2000	   322	     1	     0.000	    43.809	      25054.3	     104205.1	    36.000	     9.393	     0.000	    45.393	     0.020	   447.287	    10275574.0	    88762680.0	
    69	  2000	   323	     1	     0.000	    43.972	      38020.2	      99994.8	    36.000	     8.868	     0.000	    44.868	     0.020	   447.285	    10274150.0	    88745504.0	
    69	  2000	   324	     1	     0.000	    44.164	      34306.9	      71575.2	    36.000	     8.861	     0.000	    44.861	     0.020	   447.282	    10272102.0	    88720800.0	
    69	  2000	   325	     1	     0.000	    44.377	      40444.1	     110520.6	    36.000	     8.788	     0.000	    44.788	     0.020	   447.286	    10274822.0	    88753608.0	
    69	  2000	   326	     1	     0.000	    44.625	      28023.2	      81048.4	    36.000	     9.416	     0.000	    45.416	     0.020	   447.284	    10273408.0	    88736552.0	
    69	  2000	   327	     1	     0.000	    44.803	      69667.4	       5262.9	    36.000	     9.397	     0.000	    45.397	     0.020	   447.269	    10263672.0	    88619120.0	
    69	  2000	   328	     1	     0.000	    45.012	      69006.9	       1052.6	    36.000	     8.246	     0.000	    44.246	     0.020	   447.268	    10263378.0	    88615576.0	
    69	  2000	   329	     1	     0.000	    45.201	      74913.5	       1052.6	    36.000	     8.394	     0.000	    44.394	     0.020	   447.268	    10262888.0	    88609664.0	
    69	  2000	   330	     1	     0.000	    45.380	      73918.4	          0.0	    36.000	     8.505	     0.000	    44.505	     0.020	   447.268	    10262883.0	    88609608.0	
    69	  2000	   331	     1	     0.000	    45.547	      72246.8	       1052.6	    36.000	     8.671	     0.000	    44.671	     0.020	   447.268	    10263109.0	    88612336.0	
    69	  2000	   332	     1	     0.000	    45.700	      71397.6	       1052.6	    36.000	     8.856	     0.000	    44.856	     0.020	   447.268	    10263179.0	    88613184.0	
    69	  2000	   333	     1	     0.000	    45.841	      70070.7	       5262.9	    36.000	     9.007	     0.000	    45.007	     0.020	   447.269	    10263639.0	    88618720.0	
    69	  2000	   334	     1	     0.000	    45.989	      53183.5	      58944.3	    36.000	     9.219	     0.000	    45.219	     0.020	   447.278	    10269490.0	    88689288.0	
    69	  2000	   335	     1	     0.000	    46.196	      40302.0	     185253.5	    36.000	    10.243	     0.000	    46.243	     0.020	   447.296	    10281027.0	    88828480.0	
    69	  2001	     1	     1	     0.000	    46.456	      19880.5	     162096.8	    36.000	    12.114	     0.000	    48.114	     0.020	   447.295	    10280801.0	    88825744.0	
    69	  2001	     2	     1	     0.000	    65.131	      16738.1	     277880.2	    36.000	    30.757	     0.000	    66.757	     0.020	   447.310	    10290655.0	    88944672.0	
    69	  2001	     3	     1	     0.000	    49.736	      28395.7	     109468.0	    36.000	    16.738	     0.000	    52.738	     0.020	   447.287	    10275733.0	    88764600.0	
    69	  2001	     4	     1	     0.000	    47.741	      17887.6	     125256.6	    36.000	    12.660	     0.000	    48.660	     0.020	   447.291	    10277912.0	    88790896.0	
    69	  2001	     5	     1	     0.000	    48.189	      36540.4	       5262.9	    36.000	    13.411	     0.000	    49.411	     0.020	   447.273	    10266419.0	    88652248.0	
    69	  2001	     6	     1	     0.000	    48.643	      37882.1	      14736.1	    36.000	    12.261	     0.000	    48.261	     0.020	   447.274	    10267094.0	    88660384.0	
    69	  2001	     7	     1	     0.000	    49.078	      41783.3	       1052.6	    36.000	    12.790	     0.000	    48.790	     0.020	   447.272	    10265635.0	    88642800.0	
    69	  2001	     8	     1	     0.000	    49.502	      38563.0	      10525.8	    36.000	    13.011	     0.000	    49.011	     0.020	   447.274	    10266687.0	    88655488.0	
    69	  2001	     9	     1	     0.000	    49.908	      37971.9	       2105.2	    36.000	    13.564	     0.000	    49.564	     0.020	   447.273	    10266039.0	    88647664.0	
    69	  2001	    10	     1	     0.000	    50.311	      24445.4	       4210.3	    36.000	    13.876	     0.000	    49.876	     0.020	   447.275	    10267335.0	    88663296.0	
    69	  2001	    11	     1	     0.000	    50.685	      27676.3	       2105.2	    36.000	    14.431	     0.000	    50.431	     0.020	   447.274	    10266893.0	    88657960.0	
    69	  2001	    12	     1	     0.000	    51.047	      28710.5	          0.0	    36.000	    14.731	     0.000	    50.731	     0.020	   447.273	    10266632.0	    88654816.0	
