Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2000	   173	     1	     0.000	    61.033	      51544.2	          0.0	    36.000	    24.445	     0.000	    60.445	     0.020	   447.271	    10264738.0	    88631984.0	
    15	  2000	   174	     1	     0.000	    60.654	      52225.2	          0.0	    36.000	    24.038	     0.000	    60.038	     0.020	   447.270	    10264682.0	    88631304.0	
    15	  2000	   175	     1	     0.000	    60.293	      34978.0	          0.0	    36.000	    23.669	     0.000	    59.669	     0.020	   447.273	    10266112.0	    88648552.0	
    15	  2000	   176	     1	     0.000	    59.908	      46269.6	       1052.6	    36.000	    23.483	     0.000	    59.483	     0.020	   447.271	    10265263.0	    88638312.0	
    15	  2000	   177	     1	     0.000	    59.538	      42776.7	       2105.2	    36.000	    22.995	     0.000	    58.995	     0.020	   447.272	    10265640.0	    88642856.0	
    15	  2000	   178	     1	     0.000	    59.169	      41002.5	       1052.6	    36.000	    22.678	     0.000	    58.678	     0.020	   447.272	    10265700.0	    88643576.0	
    15	  2000	   179	     1	     0.000	    58.796	      45385.2	          0.0	    36.000	    22.314	     0.000	    58.314	     0.020	   447.271	    10265249.0	    88638144.0	
    15	  2000	   180	     1	     0.000	    58.427	      47340.0	          0.0	    36.000	    21.882	     0.000	    57.882	     0.020	   447.271	    10265088.0	    88636192.0	
    15	  2000	   181	     1	     0.000	    58.056	      51631.9	          0.0	    36.000	    21.488	     0.000	    57.488	     0.020	   447.271	    10264731.0	    88631896.0	
    15	  2000	   182	     1	     0.000	    57.690	      52767.5	          0.0	    36.000	    21.072	     0.000	    57.072	     0.020	   447.270	    10264637.0	    88630760.0	
    15	  2000	   183	     1	     0.000	    57.330	      48613.9	          0.0	    36.000	    20.699	     0.000	    56.699	     0.020	   447.271	    10264981.0	    88634912.0	
    15	  2000	   184	     1	     0.000	    56.969	      47296.2	          0.0	    36.000	    20.386	     0.000	    56.386	     0.020	   447.271	    10265091.0	    88636232.0	
    15	  2000	   185	     1	     0.000	    56.606	      49959.6	          0.0	    36.000	    20.039	     0.000	    56.039	     0.020	   447.271	    10264870.0	    88633568.0	
    15	  2000	   186	     1	     0.000	    56.245	      52916.9	          0.0	    36.000	    19.647	     0.000	    55.647	     0.020	   447.270	    10264625.0	    88630608.0	
    15	  2000	   187	     1	     0.000	    55.895	      44853.3	       1052.6	    36.000	    19.263	     0.000	    55.263	     0.020	   447.272	    10265381.0	    88639728.0	
    15	  2000	   188	     1	     0.000	    55.533	      52868.5	          0.0	    36.000	    19.006	     0.000	    55.006	     0.020	   447.270	    10264628.0	    88630656.0	
    15	  2000	   189	     1	     0.000	    55.177	      55125.7	          0.0	    36.000	    18.545	     0.000	    54.545	     0.020	   447.270	    10264441.0	    88628400.0	
    15	  2000	   190	     1	     0.000	    54.825	      55344.8	          0.0	    36.000	    18.167	     0.000	    54.167	     0.020	   447.270	    10264424.0	    88628184.0	
    15	  2000	   191	     1	     0.000	    54.481	      48117.6	       1052.6	    36.000	    17.820	     0.000	    53.820	     0.020	   447.271	    10265110.0	    88636464.0	
    15	  2000	   192	     1	     0.000	    54.133	      47280.3	          0.0	    36.000	    17.568	     0.000	    53.568	     0.020	   447.271	    10265092.0	    88636248.0	
    15	  2000	   193	     1	     0.000	    53.783	      51275.6	          0.0	    36.000	    17.216	     0.000	    53.216	     0.020	   447.271	    10264761.0	    88632256.0	
    15	  2000	   194	     1	     0.000	    53.439	      49861.9	          0.0	    36.000	    16.826	     0.000	    52.826	     0.020	   447.271	    10264878.0	    88633664.0	
    15	  2000	   195	     1	     0.000	    53.105	      39436.0	       1052.6	    36.000	    16.507	     0.000	    52.507	     0.020	   447.272	    10265830.0	    88645144.0	
    15	  2000	   196	     1	     0.000	    52.750	      54760.7	          0.0	    36.000	    16.286	     0.000	    52.286	     0.020	   447.270	    10264472.0	    88628768.0	
    15	  2000	   197	     1	     0.000	    52.408	      58258.6	          0.0	    36.000	    15.754	     0.000	    51.754	     0.020	   447.270	    10264182.0	    88625272.0	
    15	  2000	   198	     1	     0.000	    52.069	      58641.3	          0.0	    36.000	    15.375	     0.000	    51.375	     0.020	   447.270	    10264150.0	    88624888.0	
    15	  2000	   199	     1	     0.000	    51.734	      57667.7	          0.0	    36.000	    15.035	     0.000	    51.035	     0.020	   447.270	    10264231.0	    88625864.0	
    15	  2000	   200	     1	     0.000	    51.400	      57226.5	          0.0	    36.000	    14.713	     0.000	    50.713	     0.020	   447.270	    10264267.0	    88626304.0	
    15	  2000	   201	     1	     0.000	    51.066	      59491.2	          0.0	    36.000	    14.383	     0.000	    50.383	     0.020	   447.270	    10264080.0	    88624040.0	
    15	  2000	   202	     1	     0.000	    50.737	      57367.5	          0.0	    36.000	    14.028	     0.000	    50.028	     0.020	   447.270	    10264256.0	    88626160.0	
    15	  2000	   203	     1	     0.000	    50.410	      53806.1	          0.0	    36.000	    13.726	     0.000	    49.726	     0.020	   447.270	    10264551.0	    88629720.0	
    15	  2000	   204	     1	     0.000	    50.080	      58064.4	          0.0	    36.000	    13.437	     0.000	    49.437	     0.020	   447.270	    10264198.0	    88625464.0	
    15	  2000	   205	     1	     0.000	    49.762	      48044.4	          0.0	    36.000	    13.070	     0.000	    49.070	     0.020	   447.271	    10265028.0	    88635480.0	
    15	  2000	   206	     1	     0.000	    49.435	      52721.6	          0.0	    36.000	    12.858	     0.000	    48.858	     0.020	   447.270	    10264641.0	    88630808.0	
    15	  2000	   207	     1	     0.000	    49.114	      50421.3	          0.0	    36.000	    12.484	     0.000	    48.484	     0.020	   447.271	    10264831.0	    88633104.0	
    15	  2000	   208	     1	     0.000	    48.790	      55390.9	          0.0	    36.000	    12.186	     0.000	    48.186	     0.020	   447.270	    10264420.0	    88628136.0	
    15	  2000	   209	     1	     0.000	    48.469	      57743.2	          0.0	    36.000	    11.807	     0.000	    47.807	     0.020	   447.270	    10264224.0	    88625784.0	
    15	  2000	   210	     1	     0.000	    48.152	      57202.3	          0.0	    36.000	    11.463	     0.000	    47.463	     0.020	   447.270	    10264269.0	    88626328.0	
    15	  2000	   211	     1	     0.000	    47.845	      46527.4	      15788.7	    36.000	    11.163	     0.000	    47.163	     0.020	   447.273	    10266464.0	    88652792.0	
    15	  2000	   212	     1	     0.000	    47.527	      51343.5	       4210.3	    36.000	    11.151	     0.000	    47.151	     0.020	   447.271	    10265104.0	    88636392.0	
    15	  2000	   213	     1	     0.000	    47.203	      64816.5	          0.0	    36.000	    10.638	     0.000	    46.638	     0.020	   447.269	    10263638.0	    88618712.0	
    15	  2000	   214	     1	     0.000	    46.896	      59842.9	          0.0	    36.000	    10.126	     0.000	    46.126	     0.020	   447.269	    10264051.0	    88623688.0	
    15	  2000	   215	     1	     0.000	    46.592	      54033.8	          0.0	    36.000	     9.880	     0.000	    45.880	     0.020	   447.270	    10264532.0	    88629496.0	
    15	  2000	   216	     1	     0.000	    46.290	      48443.1	      24209.3	    36.000	     9.644	     0.000	    45.644	     0.020	   447.274	    10267003.0	    88659296.0	
    15	  2000	   217	     1	     0.000	    45.986	      45055.5	       7368.0	    36.000	     9.686	     0.000	    45.686	     0.020	   447.272	    10265888.0	    88645840.0	
    15	  2000	   218	     1	     0.000	    45.700	      24226.5	       5262.9	    36.000	     9.243	     0.000	    45.243	     0.020	   447.275	    10267440.0	    88664568.0	
    15	  2000	   219	     1	     0.000	    45.385	      39265.4	      51576.3	    36.000	     9.146	     0.000	    45.146	     0.020	   447.279	    10270033.0	    88695840.0	
    15	  2000	   220	     1	     0.000	    45.103	      33016.7	     191569.0	    36.000	     9.226	     0.000	    45.226	     0.020	   447.297	    10282154.0	    88842080.0	
    15	  2000	   221	     1	     0.000	    44.815	      27523.2	      70522.6	    36.000	    10.630	     0.000	    46.630	     0.020	   447.283	    10272577.0	    88726528.0	
    15	  2000	   222	     1	     0.000	    44.499	      48076.2	       3157.7	    36.000	     8.977	     0.000	    44.977	     0.020	   447.271	    10265288.0	    88638608.0	
    15	  2000	   223	     1	     0.000	    44.199	      59788.6	       1052.6	    36.000	     7.659	     0.000	    43.659	     0.020	   447.270	    10264142.0	    88624792.0	
    15	  2000	   224	     1	     0.000	    43.921	      48463.8	          0.0	    36.000	     7.221	     0.000	    43.221	     0.020	   447.271	    10264994.0	    88635064.0	
    15	  2000	   225	     1	     0.000	    43.626	      58864.1	          0.0	    36.000	     7.045	     0.000	    43.045	     0.020	   447.270	    10264132.0	    88624664.0	
    15	  2000	   226	     1	     0.000	    43.340	      60147.3	          0.0	    36.000	     6.638	     0.000	    42.638	     0.020	   447.269	    10264025.0	    88623384.0	
    15	  2000	   227	     1	     0.000	    43.055	      61291.2	          0.0	    36.000	     6.339	     0.000	    42.339	     0.020	   447.269	    10263930.0	    88622240.0	
    15	  2000	   228	     1	     0.000	    42.771	      63043.6	          0.0	    36.000	     6.041	     0.000	    42.041	     0.020	   447.269	    10263785.0	    88620488.0	
    15	  2000	   229	     1	     0.000	    42.490	      62753.4	          0.0	    36.000	     5.740	     0.000	    41.740	     0.020	   447.269	    10263809.0	    88620776.0	
    15	  2000	   230	     1	     0.000	    42.208	      64838.8	          0.0	    36.000	     5.461	     0.000	    41.461	     0.020	   447.269	    10263636.0	    88618688.0	
    15	  2000	   231	     1	     0.000	    41.933	      59846.3	          0.0	    36.000	     5.162	     0.000	    41.162	     0.020	   447.269	    10264050.0	    88623680.0	
    15	  2000	   232	     1	     0.000	    41.650	      66049.4	          0.0	    36.000	     4.937	     0.000	    40.937	     0.020	   447.269	    10263536.0	    88617480.0	
    15	  2000	   233	     1	     0.000	    41.369	      71485.9	          0.0	    36.000	     4.584	     0.000	    40.584	     0.020	   447.268	    10263085.0	    88612040.0	
    15	  2000	   234	     1	     0.000	    41.093	      72328.6	          0.0	    36.000	     4.245	     0.000	    40.245	     0.020	   447.268	    10263015.0	    88611200.0	
    15	  2000	   235	     1	     0.000	    40.817	      73711.1	          0.0	    36.000	     3.960	     0.000	    39.960	     0.020	   447.268	    10262900.0	    88609816.0	
    15	  2000	   236	     1	     0.000	    40.544	      74537.0	          0.0	    36.000	     3.670	     0.000	    39.670	     0.020	   447.268	    10262832.0	    88608992.0	
    15	  2000	   237	     1	     0.000	    40.274	      71527.0	          0.0	    36.000	     3.391	     0.000	    39.391	     0.020	   447.268	    10263081.0	    88612000.0	
    15	  2000	   238	     1	     0.000	    40.008	      65819.3	          0.0	    36.000	     3.160	     0.000	    39.160	     0.020	   447.269	    10263555.0	    88617712.0	
    15	  2000	   239	     1	     0.000	    39.744	      59519.7	       1052.6	    36.000	     2.963	     0.000	    38.963	     0.020	   447.270	    10264165.0	    88625064.0	
    15	  2000	   240	     1	     0.000	    39.486	      48249.8	          0.0	    36.000	     2.789	     0.000	    38.789	     0.020	   447.271	    10265012.0	    88635280.0	
    15	  2000	   241	     1	     0.000	    39.223	      43090.7	       6315.5	    36.000	     2.645	     0.000	    38.645	     0.020	   447.272	    10265963.0	    88646752.0	
    15	  2000	   242	     1	     0.000	    38.938	      66910.3	          0.0	    36.000	     2.493	     0.000	    38.493	     0.020	   447.269	    10263464.0	    88616616.0	
    15	  2000	   243	     1	     0.000	    38.678	      61767.5	          0.0	    36.000	     1.884	     0.000	    37.884	     0.020	   447.269	    10263891.0	    88621760.0	
    15	  2000	   244	     1	     0.000	    38.420	      56179.8	       1052.6	    36.000	     1.685	     0.000	    37.685	     0.020	   447.270	    10264441.0	    88628400.0	
    15	  2000	   245	     1	     0.000	    38.171	      41757.3	          0.0	    36.000	     1.513	     0.000	    37.513	     0.020	   447.272	    10265550.0	    88641768.0	
    15	  2000	   246	     1	     0.000	    37.893	      62807.4	          0.0	    36.000	     1.390	     0.000	    37.390	     0.020	   447.269	    10263805.0	    88620720.0	
    15	  2000	   247	     1	     0.000	    37.634	      63343.7	       1052.6	    36.000	     0.887	     0.000	    36.887	     0.020	   447.269	    10263848.0	    88621240.0	
    15	  2000	   248	     1	     0.000	    37.376	      63815.4	       8420.6	    36.000	     0.635	     0.000	    36.635	     0.020	   447.270	    10264420.0	    88628136.0	
    15	  2000	   249	     1	     0.000	    37.126	      63742.2	     127361.8	    36.000	     0.465	     0.000	    36.465	     0.020	   447.285	    10274286.0	    88747144.0	
    15	  2000	   250	     1	     0.000	    36.895	      38934.4	      87363.9	    36.000	     1.611	     0.000	    37.611	     0.020	   447.283	    10273027.0	    88731960.0	
    15	  2000	   251	     1	     0.000	    36.614	      66324.2	       9473.2	    36.000	     1.154	     0.000	    37.154	     0.020	   447.270	    10264299.0	    88626680.0	
    15	  2000	   252	     1	     0.000	    36.359	      71160.0	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.265	    10260827.0	    88584824.0	
    15	  2000	   253	     1	     0.000	    36.105	      76503.5	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.256	    10255095.0	    88515704.0	
    15	  2000	   254	     1	     0.000	    35.853	      81365.6	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.243	    10247149.0	    88419936.0	
    15	  2000	   255	     1	     0.000	    35.605	      82754.6	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.228	    10237306.0	    88301336.0	
    15	  2000	   256	     1	     0.000	    35.358	      83896.9	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.210	    10225593.0	    88160256.0	
    15	  2000	   257	     1	     0.000	    35.113	      84505.2	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.189	    10212061.0	    87997368.0	
    15	  2000	   258	     1	     0.000	    34.873	      78035.6	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.167	    10197342.0	    87820272.0	
    15	  2000	   259	     1	     0.000	    34.624	      81713.9	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.141	    10180513.0	    87617920.0	
    15	  2000	   260	     1	     0.000	    34.381	      78443.8	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.112	    10162201.0	    87397880.0	
    15	  2000	   261	     1	     0.000	    34.134	      81935.6	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.081	    10141807.0	    87153016.0	
    15	  2000	   262	     1	     0.000	    33.895	      78159.8	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.047	    10119987.0	    86891248.0	
    15	  2000	   263	     1	     0.000	    33.658	      72897.3	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.011	    10096881.0	    86614288.0	
    15	  2000	   264	     1	     0.000	    33.419	      72589.1	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.972	    10072050.0	    86316936.0	
    15	  2000	   265	     1	     0.000	    33.176	      77356.0	       1031.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.930	    10045130.0	    85994896.0	
    15	  2000	   266	     1	     0.000	    32.943	      72578.5	       9253.9	    36.000	     0.000	     0.000	    36.000	     0.020	   446.887	    10017585.0	    85665736.0	
    15	  2000	   267	     1	     0.000	    32.705	      75862.4	       2050.6	    36.000	     0.000	     0.000	    36.000	     0.020	   446.840	     9987403.0	    85305472.0	
    15	  2000	   268	     1	     0.000	    32.471	      74528.8	       1022.2	    36.000	     0.000	     0.000	    36.000	     0.020	   446.790	     9955519.0	    84925368.0	
    15	  2000	   269	     1	     0.000	    32.241	      71172.5	       1018.8	    36.000	     0.000	     0.000	    36.000	     0.020	   446.738	     9922206.0	    84528736.0	
    15	  2000	   270	     1	     0.000	    32.004	      77201.4	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.682	     9886533.0	    84104592.0	
    15	  2000	   271	     1	     0.000	    31.782	      67848.0	       1011.7	    36.000	     0.000	     0.000	    36.000	     0.020	   446.625	     9850064.0	    83671608.0	
    15	  2000	   272	     1	     0.000	    31.561	      59364.2	      22173.5	    36.000	     0.000	     0.000	    36.000	     0.020	   446.568	     9814431.0	    83249168.0	
    15	  2000	   273	     1	     0.000	    31.376	      23696.3	     166700.7	    36.000	     0.000	     0.000	    36.000	     0.020	   446.534	     9792621.0	    82990904.0	
    15	  2000	   274	     1	     0.000	    31.139	      34470.1	      91171.9	    36.000	     0.000	     0.000	    36.000	     0.020	   446.485	     9761767.0	    82625928.0	
    15	  2000	   275	     1	     0.000	    30.918	      30952.4	      71904.4	    36.000	     0.000	     0.000	    36.000	     0.020	   446.432	     9727921.0	    82226096.0	
    15	  2000	   276	     1	     0.000	    30.678	      46758.4	      26868.9	    36.000	     0.000	     0.000	    36.000	     0.020	   446.367	     9687105.0	    81744656.0	
    15	  2000	   277	     1	     0.000	    30.452	      52099.7	      23782.4	    36.000	     0.000	     0.000	    36.000	     0.020	   446.298	     9643848.0	    81235288.0	
    15	  2000	   278	     1	     0.000	    30.258	      31803.0	     128245.8	    36.000	     0.000	     0.000	    36.000	     0.020	   446.244	     9609705.0	    80833896.0	
    15	  2000	   279	     1	     0.000	    30.060	      20570.9	     185782.9	    36.000	     0.000	     0.000	    36.000	     0.020	   446.196	     9579919.0	    80484176.0	
    15	  2000	   280	     1	     0.000	    29.857	      18707.1	     185197.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.146	     9548710.0	    80118216.0	
    15	  2000	   281	     1	     0.000	    29.645	      30508.1	     151377.7	    36.000	     0.000	     0.000	    36.000	     0.020	   446.087	     9511998.0	    79688328.0	
    15	  2000	   282	     1	     0.000	    29.459	      24651.2	     172195.4	    36.000	     0.000	     0.000	    36.000	     0.020	   446.030	     9476130.0	    79268968.0	
    15	  2000	   283	     1	     0.000	    29.255	      27307.5	      17444.7	    36.000	     0.000	     0.000	    36.000	     0.020	   445.948	     9425199.0	    78674568.0	
    15	  2000	   284	     1	     0.000	    29.054	      36989.2	      11567.5	    36.000	     0.000	     0.000	    36.000	     0.020	   445.861	     9371329.0	    78047264.0	
    15	  2000	   285	     1	     0.000	    28.875	      34587.8	      69011.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.779	     9321167.0	    77464400.0	
    15	  2000	   286	     1	     0.000	    28.680	      41251.5	      40041.5	    36.000	     0.000	     0.000	    36.000	     0.020	   445.690	     9266358.0	    76828984.0	
    15	  2000	   287	     1	     0.000	    28.496	      44055.6	      73928.5	    36.000	     0.000	     0.000	    36.000	     0.020	   445.603	     9212734.0	    76208744.0	
    15	  2000	   288	     1	     0.000	    28.328	      33473.6	     101775.2	    36.000	     0.000	     0.000	    36.000	     0.020	   445.518	     9161067.0	    75612488.0	
    15	  2000	   289	     1	     0.000	    28.169	      32067.8	     234281.1	    36.000	     0.000	     0.000	    36.000	     0.020	   445.451	     9119726.0	    75136352.0	
    15	  2000	   290	     1	     0.000	    28.034	      22964.3	     224835.4	    36.000	     0.000	     0.000	    36.000	     0.020	   445.381	     9077265.0	    74648208.0	
    15	  2000	   291	     1	     0.000	    27.877	      39049.0	      81717.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.286	     9019653.0	    73987336.0	
    15	  2000	   292	     1	     0.000	    27.714	      55737.6	       4613.9	    36.000	     0.000	     0.000	    36.000	     0.020	   445.175	     8952453.0	    73218608.0	
    15	  2000	   293	     1	     0.000	    27.570	      61255.8	      17404.1	    36.000	     0.000	     0.000	    36.000	     0.020	   445.062	     8884594.0	    72444640.0	
    15	  2000	   294	     1	     0.000	    27.442	      48149.9	      31821.4	    36.000	     0.000	     0.000	    36.000	     0.020	   444.951	     8817984.0	    71687200.0	
    15	  2000	   295	     1	     0.000	    27.293	      56456.5	       8122.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.832	     8747203.0	    70884808.0	
    15	  2000	   296	     1	     0.000	    27.141	      65565.1	        895.3	    36.000	     0.000	     0.000	    36.000	     0.020	   444.709	     8673586.0	    70053000.0	
    15	  2000	   297	     1	     0.000	    27.001	      61786.9	        887.9	    36.000	     0.000	     0.000	    36.000	     0.020	   444.582	     8598980.0	    69212872.0	
    15	  2000	   298	     1	     0.000	    26.855	      63174.6	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   444.453	     8522782.0	    68357800.0	
    15	  2000	   299	     1	     0.000	    26.719	      52174.0	       3491.2	    36.000	     0.000	     0.000	    36.000	     0.020	   444.323	     8446566.0	    67505552.0	
    15	  2000	   300	     1	     0.000	    26.574	      51280.2	      20763.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.193	     8370580.0	    66658904.0	
    15	  2000	   301	     1	     0.000	    26.466	      35907.1	     180079.0	    36.000	     0.000	     0.000	    36.000	     0.020	   444.087	     8309236.0	    65977616.0	
    15	  2000	   302	     1	     0.000	    26.345	      34862.2	     121743.0	    36.000	     0.000	     0.000	    36.000	     0.020	   443.970	     8241585.5	    65228600.0	
    15	  2000	   303	     1	     0.000	    26.214	      40910.1	      30403.7	    36.000	     0.000	     0.000	    36.000	     0.020	   443.835	     8163839.0	    64370820.0	
    15	  2000	   304	     1	     0.000	    26.097	      40763.2	      34307.1	    36.000	     0.000	     0.000	    36.000	     0.020	   443.698	     8085252.5	    63507044.0	
    15	  2000	   305	     1	     0.000	    25.986	      38403.6	      52220.1	    36.000	     0.000	     0.000	    36.000	     0.020	   443.561	     8007335.0	    62653908.0	
    15	  2000	   306	     1	     0.000	    25.889	      33869.6	      96068.7	    36.000	     0.000	     0.000	    36.000	     0.020	   443.430	     7932793.5	    61840808.0	
    15	  2000	   307	     1	     0.000	    25.802	      31750.1	      95197.2	    36.000	     0.000	     0.000	    36.000	     0.020	   443.296	     7857392.0	    61021416.0	
    15	  2000	   308	     1	     0.000	    25.724	      39134.4	     120112.7	    36.000	     0.000	     0.000	    36.000	     0.020	   443.163	     7782700.5	    60212804.0	
    15	  2000	   309	     1	     0.000	    25.696	      30765.7	     142170.5	    36.000	     0.000	     0.000	    36.000	     0.020	   443.034	     7710327.0	    59432216.0	
    15	  2000	   310	     1	     0.000	    25.676	      27310.5	      79153.2	    36.000	     0.000	     0.000	    36.000	     0.020	   442.892	     7631970.5	    58590364.0	
    15	  2000	   311	     1	     0.000	    25.712	      25132.4	     168518.4	    36.000	     0.000	     0.000	    36.000	     0.020	   442.766	     7562153.5	    57843148.0	
    15	  2000	   312	     1	     0.000	    25.769	      24270.5	      88571.6	    36.000	     0.000	     0.000	    36.000	     0.020	   442.626	     7485110.0	    57021760.0	
    15	  2000	   313	     1	     0.000	    25.804	      37169.4	      34620.8	    36.000	     0.000	     0.000	    36.000	     0.020	   442.473	     7401729.5	    56136576.0	
    15	  2000	   314	     1	     0.000	    25.878	      39024.2	      62415.4	    36.000	     0.000	     0.000	    36.000	     0.020	   442.325	     7321037.5	    55283700.0	
    15	  2000	   315	     1	     0.000	    55.186	      22285.8	     212837.4	    36.000	     0.000	     0.000	    36.000	     0.020	   442.645	     7495296.5	    57130168.0	
    15	  2000	   316	     1	     0.000	    32.623	      25203.5	      82237.5	    36.000	     0.000	     0.000	    36.000	     0.020	   442.604	     7473074.0	    56893736.0	
    15	  2000	   317	     1	     0.000	    25.896	      23455.4	      62995.2	    36.000	     0.000	     0.000	    36.000	     0.020	   442.460	     7394366.0	    56058600.0	
    15	  2000	   318	     1	     0.000	    27.489	      22900.1	     101310.7	    36.000	     0.000	     0.000	    36.000	     0.020	   442.345	     7332055.5	    55399936.0	
    15	  2000	   319	     1	     0.000	    27.256	      17206.6	      92157.4	    36.000	     0.000	     0.000	    36.000	     0.020	   442.226	     7267286.5	    54717640.0	
    15	  2000	   320	     1	     0.000	    27.667	      22212.8	      56199.2	    36.000	     0.000	     0.000	    36.000	     0.020	   442.104	     7201773.5	    54029944.0	
    15	  2000	   321	     1	     0.000	    28.122	      16931.3	      46079.7	    36.000	     0.000	     0.000	    36.000	     0.020	   441.987	     7139322.0	    53376708.0	
    15	  2000	   322	     1	     0.000	    28.583	      24069.4	      44983.2	    36.000	     0.000	     0.000	    36.000	     0.020	   441.875	     7079689.0	    52755048.0	
    15	  2000	   323	     1	     0.000	    29.158	      26331.5	     108338.1	    36.000	     0.000	     0.000	    36.000	     0.020	   441.783	     7030531.5	    52244164.0	
    15	  2000	   324	     1	     0.000	    29.773	      26709.1	      57485.9	    36.000	     0.000	     0.000	    36.000	     0.020	   441.690	     6981424.5	    51735208.0	
    15	  2000	   325	     1	     0.000	    30.453	      27621.0	      70168.4	    36.000	     0.000	     0.000	    36.000	     0.020	   441.610	     6939013.0	    51296792.0	
    15	  2000	   326	     1	     0.000	    31.167	      24996.1	      46066.7	    36.000	     0.000	     0.000	    36.000	     0.020	   441.536	     6900397.5	    50898540.0	
    15	  2000	   327	     1	     0.000	    31.820	      39101.7	      26511.5	    36.000	     0.000	     0.000	    36.000	     0.020	   441.467	     6863910.0	    50523040.0	
    15	  2000	   328	     1	     0.000	    32.447	      44064.9	       7848.0	    36.000	     0.000	     0.000	    36.000	     0.020	   441.402	     6830322.5	    50178088.0	
    15	  2000	   329	     1	     0.000	    33.043	      44152.1	       4263.8	    36.000	     0.000	     0.000	    36.000	     0.020	   441.347	     6801340.5	    49880976.0	
    15	  2000	   330	     1	     0.000	    33.593	      45811.7	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   441.299	     6776374.5	    49625436.0	
    15	  2000	   331	     1	     0.000	    34.098	      46009.8	       1412.4	    36.000	     0.000	     0.000	    36.000	     0.020	   441.259	     6755764.0	    49414756.0	
    15	  2000	   332	     1	     0.000	    34.561	      44829.4	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   441.227	     6739025.5	    49243844.0	
    15	  2000	   333	     1	     0.000	    34.978	      47584.0	       2109.8	    36.000	     0.000	     0.000	    36.000	     0.020	   441.201	     6725743.0	    49108336.0	
    15	  2000	   334	     1	     0.000	    35.387	      34614.7	      36519.5	    36.000	     0.000	     0.000	    36.000	     0.020	   441.191	     6720564.0	    49055536.0	
    15	  2000	   335	     1	     0.000	    35.925	      26598.3	     113762.4	    36.000	     0.000	     0.000	    36.000	     0.020	   441.206	     6728310.5	    49134524.0	
    15	  2001	     1	     1	     0.000	    36.591	      13070.2	     100608.0	    36.000	     0.000	     0.000	    36.000	     0.020	   441.232	     6741724.0	    49271384.0	
    15	  2001	     2	     1	     0.000	    52.292	       8444.5	     163676.6	    36.000	     0.000	     0.000	    36.000	     0.020	   441.524	     6893983.5	    50832476.0	
    15	  2001	     3	     1	     0.000	    40.009	      15856.0	      80214.2	    36.000	     0.000	     0.000	    36.000	     0.020	   441.600	     6933655.0	    51241476.0	
    15	  2001	     4	     1	     0.000	    39.770	      11049.8	      79898.3	    36.000	     0.000	     0.000	    36.000	     0.020	   441.672	     6971676.5	    51634352.0	
    15	  2001	     5	     1	     0.000	    40.897	      21135.0	      19737.1	    36.000	     0.000	     0.000	    36.000	     0.020	   441.748	     7012231.0	    52054332.0	
    15	  2001	     6	     1	     0.000	    41.994	      23297.6	      11038.2	    36.000	     0.000	     0.000	    36.000	     0.020	   441.840	     7060767.0	    52558232.0	
    15	  2001	     7	     1	     0.000	    43.042	      25050.0	       5932.0	    36.000	     0.000	     0.000	    36.000	     0.020	   441.946	     7117194.5	    53145796.0	
    15	  2001	     8	     1	     0.000	    44.045	      25254.9	       8974.2	    36.000	     0.000	     0.000	    36.000	     0.020	   442.067	     7181999.0	    53822864.0	
    15	  2001	     9	     1	     0.000	    45.015	      24270.9	      15854.8	    36.000	     0.000	     0.000	    36.000	     0.020	   442.203	     7255295.0	    54591576.0	
    15	  2001	    10	     1	     0.000	    45.961	      18423.9	      12969.9	    36.000	     0.000	     0.000	    36.000	     0.020	   442.353	     7336328.0	    55445028.0	
    15	  2001	    11	     1	     0.000	    46.860	      20066.8	       4629.6	    36.000	     0.000	     0.000	    36.000	     0.020	   442.513	     7423392.5	    56366180.0	
