sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	82	6	  178.71104	   90.92325
2000	82	7	  178.62056	   90.83760
2000	82	8	  178.48170	   90.73199
2000	82	9	  178.30931	   90.61099
2000	82	10	  178.10335	   90.47739
2000	82	11	  177.86610	   90.33488
2000	82	12	  177.60664	   90.18272
2000	82	13	  177.32542	   90.02068
2000	82	14	  177.02240	   89.85612
2000	82	15	  176.70776	   89.68134
2000	82	16	  176.37982	   89.50600
2000	82	17	  176.03970	   89.32646
2000	82	18	  175.68962	   89.14197
2000	82	19	  175.38393	   88.98037
2000	82	20	  175.11383	   88.83554
2000	82	21	  174.87621	   88.70804
2000	82	22	  174.66542	   88.59201
2000	82	23	  174.47646	   88.48789
2000	82	24	  174.30673	   88.39263
2000	83	1	  174.15479	   88.30550
2000	83	2	  174.01009	   88.22369
2000	83	3	  173.87950	   88.14835
2000	83	4	  173.75974	   88.07587
2000	83	5	  173.64851	   88.00964
2000	83	6	  173.54570	   87.94471
2000	83	7	  173.39627	   87.86293
2000	83	8	  173.21274	   87.76932
2000	83	9	  172.99686	   87.66156
2000	83	10	  172.75783	   87.54723
2000	83	11	  172.49345	   87.42542
2000	83	12	  172.21387	   87.29585
2000	83	13	  171.91763	   87.16254
2000	83	14	  171.60524	   87.02074
2000	83	15	  171.27954	   86.87763
2000	83	16	  170.94028	   86.73061
2000	83	17	  170.58871	   86.57925
2000	83	18	  170.22198	   86.42693
2000	83	19	  169.89482	   86.29333
2000	83	20	  169.60156	   86.17050
2000	83	21	  169.33481	   86.06299
2000	83	22	  169.09146	   85.96279
2000	83	23	  168.86491	   85.87440
2000	83	24	  168.65585	   85.78905
2000	84	1	  168.46594	   85.71159
2000	84	2	  168.29085	   85.63615
2000	84	3	  168.13008	   85.56879
2000	84	4	  167.98070	   85.50269
2000	84	5	  167.84000	   85.44329
2000	84	6	  167.71173	   85.38395
2000	84	7	  167.55685	   85.31696
2000	84	8	  167.36945	   85.23196
2000	84	9	  167.15427	   85.14233
2000	84	10	  166.91794	   85.04231
2000	84	11	  166.66399	   84.93573
2000	84	12	  166.39583	   84.82416
2000	84	13	  166.11313	   84.70628
2000	84	14	  165.81842	   84.58674
2000	84	15	  165.51439	   84.46100
2000	84	16	  165.19981	   84.33227
2000	84	17	  164.87880	   84.20509
2000	84	18	  164.54778	   84.07088
2000	84	19	  164.25104	   83.95396
2000	84	20	  163.98415	   83.84599
2000	84	21	  163.73730	   83.75177
2000	84	22	  163.51064	   83.66352
2000	84	23	  163.30093	   83.58492
2000	84	24	  163.10056	   83.51053
2000	85	1	  162.91383	   83.44296
2000	85	2	  162.74054	   83.37928
2000	85	3	  162.57071	   83.31829
2000	85	4	  162.41267	   83.26130
2000	85	5	  162.26198	   83.20590
2000	85	6	  162.11014	   83.15509
2000	85	7	  161.92076	   83.07395
2000	85	8	  161.69290	   82.96709
2000	85	9	  161.43170	   82.84312
2000	85	10	  161.14853	   82.70199
2000	85	11	  160.84155	   82.54385
2000	85	12	  160.51495	   82.37778
2000	85	13	  160.17677	   82.19946
2000	85	14	  159.82611	   82.01199
2000	85	15	  159.46397	   81.81811
2000	85	16	  159.09389	   81.61939
2000	85	17	  158.71426	   81.41467
2000	85	18	  158.32938	   81.20479
2000	85	19	  157.98590	   81.02256
2000	85	20	  157.68002	   80.86075
2000	85	21	  157.40369	   80.71938
2000	85	22	  157.15150	   80.59218
2000	85	23	  156.92101	   80.47889
2000	85	24	  156.70943	   80.37669
2000	86	1	  156.51083	   80.28505
2000	86	2	  156.32777	   80.20198
2000	86	3	  156.15582	   80.12550
2000	86	4	  155.98959	   80.05595
2000	86	5	  155.83406	   79.98968
2000	86	6	  155.68610	   79.93009
2000	86	7	  155.49236	   79.83993
2000	86	8	  155.25880	   79.72870
2000	86	9	  154.99333	   79.59954
2000	86	10	  154.70087	   79.45024
2000	86	11	  154.38795	   79.28934
2000	86	12	  154.05721	   79.11806
2000	86	13	  153.70703	   78.93497
2000	86	14	  153.34410	   78.74206
2000	86	15	  152.97151	   78.54425
2000	86	16	  152.58812	   78.33952
2000	86	17	  152.19568	   78.13026
2000	86	18	  151.79941	   77.91687
2000	86	19	  151.44557	   77.73142
2000	86	20	  151.13232	   77.56886
2000	86	21	  150.85020	   77.42680
2000	86	22	  150.59326	   77.30104
2000	86	23	  150.36198	   77.18673
2000	86	24	  150.15158	   77.08506
2000	87	1	  149.95361	   76.99229
2000	87	2	  149.77115	   76.91007
2000	87	3	  149.60211	   76.83382
2000	87	4	  149.43932	   76.76347
2000	87	5	  149.28786	   76.69947
2000	87	6	  149.14612	   76.63748
2000	87	7	  148.96051	   76.55304
2000	87	8	  148.73830	   76.45087
2000	87	9	  148.48413	   76.32995
2000	87	10	  148.20703	   76.19424
2000	87	11	  147.90962	   76.04818
2000	87	12	  147.59677	   75.88914
2000	87	13	  147.26797	   75.72204
2000	87	14	  146.92514	   75.54993
2000	87	15	  146.56964	   75.37102
2000	87	16	  146.21156	   75.18498
2000	87	17	  145.84337	   74.99619
2000	87	18	  145.47040	   74.80343
2000	87	19	  145.14259	   74.63531
2000	87	20	  144.84720	   74.48734
2000	87	21	  144.58093	   74.35677
2000	87	22	  144.34213	   74.24202
2000	87	23	  144.12314	   74.13950
2000	87	24	  143.92274	   74.04786
2000	88	1	  143.73737	   73.96474
2000	88	2	  143.56781	   73.88970
2000	88	3	  143.41127	   73.82026
2000	88	4	  143.26399	   73.75668
2000	88	5	  143.12660	   73.69841
2000	88	6	  142.99257	   73.64402
2000	88	7	  142.82739	   73.57094
2000	88	8	  142.63371	   73.48225
2000	88	9	  142.41904	   73.38111
2000	88	10	  142.18651	   73.26815
2000	88	11	  141.93774	   73.14586
2000	88	12	  141.67642	   73.01625
2000	88	13	  141.40327	   72.87942
2000	88	14	  141.12238	   72.73766
2000	88	15	  140.83160	   72.59126
2000	88	16	  140.53751	   72.44151
2000	88	17	  140.23492	   72.28628
2000	88	18	  139.92926	   72.13037
2000	88	19	  139.65540	   71.99318
2000	88	20	  139.41345	   71.87460
2000	88	21	  139.19507	   71.76694
2000	88	22	  138.99625	   71.67143
2000	88	23	  138.81056	   71.58762
2000	88	24	  138.63985	   71.50981
2000	89	1	  138.48360	   71.43982
2000	89	2	  138.33644	   71.37600
2000	89	3	  138.19957	   71.31659
2000	89	4	  138.07024	   71.26180
2000	89	5	  137.94705	   71.21039
2000	89	6	  137.82657	   71.16101
2000	89	7	  137.68451	   71.09589
2000	89	8	  137.51901	   71.01645
2000	89	9	  137.33379	   70.92451
2000	89	10	  137.13564	   70.81995
2000	89	11	  136.91995	   70.70731
2000	89	12	  136.69725	   70.58727
2000	89	13	  136.46590	   70.46053
2000	89	14	  136.22278	   70.32722
2000	89	15	  135.97592	   70.19151
2000	89	16	  135.72389	   70.05125
2000	89	17	  135.46513	   69.90719
2000	89	18	  135.20543	   69.75838
2000	89	19	  134.97319	   69.63007
2000	89	20	  134.76161	   69.51772
2000	89	21	  134.56914	   69.41614
2000	89	22	  134.39668	   69.32773
2000	89	23	  134.23834	   69.24780
2000	89	24	  134.08751	   69.17500
2000	90	1	  133.94914	   69.11092
2000	90	2	  133.81952	   69.05090
2000	90	3	  133.69722	   68.99500
2000	90	4	  133.57959	   68.94420
2000	90	5	  133.46735	   68.89616
2000	90	6	  133.36200	   68.85043
2000	90	7	  133.22676	   68.78738
2000	90	8	  133.07188	   68.71010
2000	90	9	  132.89667	   68.61918
2000	90	10	  132.70421	   68.51752
2000	90	11	  132.50179	   68.40541
2000	90	12	  132.28311	   68.28549
2000	90	13	  132.05750	   68.15964
2000	90	14	  131.82645	   68.02767
2000	90	15	  131.58289	   67.89147
2000	90	16	  131.33812	   67.75146
2000	90	17	  131.08965	   67.60967
2000	90	18	  130.83293	   67.46384
2000	90	19	  130.60608	   67.33672
2000	90	20	  130.40225	   67.22416
2000	90	21	  130.22050	   67.12468
2000	90	22	  130.04912	   67.03778
2000	90	23	  129.89427	   66.95871
2000	90	24	  129.75148	   66.88758
2000	91	1	  129.62021	   66.82528
2000	91	2	  129.49319	   66.76697
2000	91	3	  129.37558	   66.71256
2000	91	4	  129.26607	   66.66412
2000	91	5	  129.16132	   66.61797
2000	91	6	  129.05829	   66.57372
2000	91	7	  128.92906	   66.51752
2000	91	8	  128.77771	   66.44853
2000	91	9	  128.60297	   66.37177
2000	91	10	  128.41377	   66.28543
2000	91	11	  128.21123	   66.19267
2000	91	12	  127.99529	   66.09315
2000	91	13	  127.77200	   65.99050
2000	91	14	  127.53693	   65.88254
2000	91	15	  127.29623	   65.77053
2000	91	16	  127.05427	   65.65520
2000	91	17	  126.80174	   65.54016
2000	91	18	  126.54636	   65.42255
2000	91	19	  126.32073	   65.31828
2000	91	20	  126.11619	   65.22695
2000	91	21	  125.93047	   65.14362
2000	91	22	  125.76257	   65.06798
2000	91	23	  125.61328	   65.00162
2000	91	24	  125.47189	   64.94231
2000	92	1	  125.33871	   64.88717
2000	92	2	  125.21845	   64.83667
2000	92	3	  125.10776	   64.79197
2000	92	4	  124.99831	   64.74870
2000	92	5	  124.89275	   64.70792
2000	92	6	  124.79595	   64.67113
2000	92	7	  124.66625	   64.61473
2000	92	8	  124.51338	   64.54120
2000	92	9	  124.33979	   64.45936
2000	92	10	  124.14758	   64.36533
2000	92	11	  123.94117	   64.26007
2000	92	12	  123.72147	   64.14756
2000	92	13	  123.49445	   64.02969
2000	92	14	  123.25694	   63.90530
2000	92	15	  123.01106	   63.77697
2000	92	16	  122.76017	   63.64472
2000	92	17	  122.50266	   63.50719
2000	92	18	  122.24401	   63.36952
2000	92	19	  122.01451	   63.24774
2000	92	20	  121.80544	   63.14194
2000	92	21	  121.62104	   63.04957
2000	92	22	  121.45309	   62.96626
2000	92	23	  121.30000	   62.89130
2000	92	24	  121.16017	   62.82652
2000	93	1	  121.03056	   62.76718
2000	93	2	  120.90790	   62.71191
2000	93	3	  120.79827	   62.66174
2000	93	4	  120.69476	   62.61649
2000	93	5	  120.59216	   62.57363
2000	93	6	  120.49870	   62.53299
2000	93	7	  120.37370	   62.47766
2000	93	8	  120.22085	   62.40886
2000	93	9	  120.04670	   62.32578
2000	93	10	  119.85168	   62.23687
2000	93	11	  119.64244	   62.13756
2000	93	12	  119.42099	   62.03069
2000	93	13	  119.18874	   61.91909
2000	93	14	  118.94592	   61.80330
2000	93	15	  118.69585	   61.68271
2000	93	16	  118.43874	   61.55876
2000	93	17	  118.17561	   61.43240
2000	93	18	  117.90788	   61.30361
2000	93	19	  117.67177	   61.19141
2000	93	20	  117.46133	   61.09378
2000	93	21	  117.27167	   61.00643
2000	93	22	  117.10162	   60.92874
2000	93	23	  116.94936	   60.85966
2000	93	24	  116.81155	   60.79784
2000	94	1	  116.68465	   60.74089
2000	94	2	  116.56416	   60.69067
2000	94	3	  116.45425	   60.64384
2000	94	4	  116.35163	   60.60030
2000	94	5	  116.25479	   60.55917
2000	94	6	  116.16043	   60.52228
2000	94	7	  116.03643	   60.46660
2000	94	8	  115.88096	   60.39520
2000	94	9	  115.70554	   60.31253
2000	94	10	  115.50526	   60.21697
2000	94	11	  115.29323	   60.11164
2000	94	12	  115.06507	   59.99834
2000	94	13	  114.82780	   59.87926
2000	94	14	  114.57748	   59.75404
2000	94	15	  114.32060	   59.62366
2000	94	16	  114.05527	   59.49100
2000	94	17	  113.78510	   59.35469
2000	94	18	  113.50769	   59.21431
2000	94	19	  113.26558	   59.09361
2000	94	20	  113.05089	   58.98972
2000	94	21	  112.86203	   58.89798
2000	94	22	  112.69142	   58.81520
2000	94	23	  112.53668	   58.74316
2000	94	24	  112.39720	   58.68045
2000	95	1	  112.27048	   58.62286
2000	95	2	  112.15504	   58.56906
2000	95	3	  112.04485	   58.52158
2000	95	4	  111.94323	   58.47972
2000	95	5	  111.84770	   58.43901
2000	95	6	  111.75855	   58.39949
2000	95	7	  111.63560	   58.34467
2000	95	8	  111.48828	   58.27518
2000	95	9	  111.31660	   58.19135
2000	95	10	  111.12625	   58.09845
2000	95	11	  110.92001	   57.99703
2000	95	12	  110.70019	   57.88738
2000	95	13	  110.47298	   57.77246
2000	95	14	  110.23200	   57.65220
2000	95	15	  109.98502	   57.52715
2000	95	16	  109.72881	   57.39968
2000	95	17	  109.46844	   57.26781
2000	95	18	  109.20131	   57.13361
2000	95	19	  108.96680	   57.01517
2000	95	20	  108.76137	   56.91380
2000	95	21	  108.57825	   56.82471
2000	95	22	  108.41698	   56.74498
2000	95	23	  108.26671	   56.67398
2000	95	24	  108.13452	   56.61271
2000	96	1	  108.01260	   56.55753
2000	96	2	  107.90127	   56.50800
2000	96	3	  107.79802	   56.46140
2000	96	4	  107.70026	   56.42043
2000	96	5	  107.61042	   56.38251
2000	96	6	  107.52575	   56.34712
2000	96	7	  107.40581	   56.29240
2000	96	8	  107.26110	   56.22095
2000	96	9	  107.09261	   56.13482
2000	96	10	  106.90797	   56.03904
2000	96	11	  106.70362	   55.93230
2000	96	12	  106.49104	   55.81747
2000	96	13	  106.26120	   55.69611
2000	96	14	  106.02691	   55.56799
2000	96	15	  105.77928	   55.43682
2000	96	16	  105.52928	   55.30020
2000	96	17	  105.26952	   55.16224
2000	96	18	  105.00928	   55.02044
2000	96	19	  104.77753	   54.89771
2000	96	20	  104.57320	   54.78991
2000	96	21	  104.39227	   54.69604
2000	96	22	  104.23242	   54.61323
2000	96	23	  104.09019	   54.54032
2000	96	24	  103.95840	   54.47683
2000	97	1	  103.83826	   54.41916
2000	97	2	  103.72877	   54.36583
2000	97	3	  103.62849	   54.31781
2000	97	4	  103.53759	   54.27539
2000	97	5	  103.44678	   54.23561
2000	97	6	  103.36393	   54.19815
2000	97	7	  103.24125	   54.13804
2000	97	8	  103.09132	   54.05983
2000	97	9	  102.91393	   53.96653
2000	97	10	  102.71234	   53.86038
2000	97	11	  102.49123	   53.74285
2000	97	12	  102.25278	   53.61513
2000	97	13	  102.00686	   53.48138
2000	97	14	  101.74883	   53.34150
2000	97	15	  101.47770	   53.19486
2000	97	16	  101.19880	   53.04430
2000	97	17	  100.91626	   52.89051
2000	97	18	  100.62879	   52.73219
2000	97	19	  100.37822	   52.59634
2000	97	20	  100.15466	   52.47837
2000	97	21	   99.95679	   52.37478
2000	97	22	   99.78300	   52.28327
2000	97	23	   99.62865	   52.20423
2000	97	24	   99.48904	   52.13445
2000	98	1	   99.36352	   52.07123
2000	98	2	   99.24709	   52.01434
2000	98	3	   99.14348	   51.96428
2000	98	4	   99.04744	   51.91909
2000	98	5	   98.95804	   51.87707
2000	98	6	   98.87186	   51.83778
2000	98	7	   98.75146	   51.77827
2000	98	8	   98.60316	   51.70055
2000	98	9	   98.42962	   51.60971
2000	98	10	   98.23331	   51.50657
2000	98	11	   98.01984	   51.39249
2000	98	12	   97.79425	   51.27058
2000	98	13	   97.55429	   51.14145
2000	98	14	   97.30420	   51.00652
2000	98	15	   97.04882	   50.86521
2000	98	16	   96.78426	   50.72190
2000	98	17	   96.51218	   50.57341
2000	98	18	   96.23571	   50.42147
2000	98	19	   95.99433	   50.29054
2000	98	20	   95.78189	   50.17682
2000	98	21	   95.59636	   50.07747
2000	98	22	   95.43296	   49.98970
2000	98	23	   95.28612	   49.91317
2000	98	24	   95.15262	   49.84663
2000	99	1	   95.03186	   49.78646
2000	99	2	   94.92261	   49.73351
2000	99	3	   94.82519	   49.68549
2000	99	4	   94.73393	   49.64271
2000	99	5	   94.64728	   49.60443
2000	99	6	   94.56721	   49.56770
2000	99	7	   94.45184	   49.51256
2000	99	8	   94.31201	   49.44286
2000	99	9	   94.14656	   49.35675
2000	99	10	   93.96028	   49.25896
2000	99	11	   93.75835	   49.15327
2000	99	12	   93.54231	   49.03868
2000	99	13	   93.31084	   48.91816
2000	99	14	   93.07458	   48.79172
2000	99	15	   92.82674	   48.65982
2000	99	16	   92.57166	   48.52617
2000	99	17	   92.31465	   48.38725
2000	99	18	   92.05047	   48.24476
2000	99	19	   91.82088	   48.12316
2000	99	20	   91.62138	   48.01632
2000	99	21	   91.44342	   47.92484
2000	99	22	   91.28458	   47.84410
2000	99	23	   91.14403	   47.77129
2000	99	24	   91.01828	   47.70860
2000	100	1	   90.90519	   47.65236
2000	100	2	   90.80403	   47.60363
2000	100	3	   90.70919	   47.55852
2000	100	4	   90.62094	   47.51641
2000	100	5	   90.54073	   47.47845
2000	100	6	   90.46651	   47.44491
2000	100	7	   90.36351	   47.39488
2000	100	8	   90.23692	   47.33232
2000	100	9	   90.08929	   47.25401
2000	100	10	   89.92434	   47.17002
2000	100	11	   89.74496	   47.07551
2000	100	12	   89.55578	   46.97451
2000	100	13	   89.35671	   46.86763
2000	100	14	   89.14886	   46.75534
2000	100	15	   88.93207	   46.64031
2000	100	16	   88.71084	   46.52158
2000	100	17	   88.48292	   46.39953
2000	100	18	   88.25424	   46.27653
2000	100	19	   88.05436	   46.17007
2000	100	20	   87.87493	   46.07602
2000	100	21	   87.71809	   45.99421
2000	100	22	   87.57953	   45.92300
2000	100	23	   87.45673	   45.85993
2000	100	24	   87.34653	   45.80410
2000	101	1	   87.24747	   45.75344
2000	101	2	   87.15537	   45.70798
2000	101	3	   87.06983	   45.66766
2000	101	4	   86.99288	   45.63057
2000	101	5	   86.92294	   45.59690
2000	101	6	   86.85719	   45.56602
2000	101	7	   86.76625	   45.52212
2000	101	8	   86.65277	   45.46746
2000	101	9	   86.52373	   45.40247
2000	101	10	   86.38009	   45.33023
2000	101	11	   86.22208	   45.25087
2000	101	12	   86.05344	   45.16751
2000	101	13	   85.87747	   45.07847
2000	101	14	   85.69373	   44.98582
2000	101	15	   85.50212	   44.88950
2000	101	16	   85.30612	   44.78975
2000	101	17	   85.10542	   44.68851
2000	101	18	   84.90135	   44.58450
2000	101	19	   84.72016	   44.49525
2000	101	20	   84.56321	   44.41637
2000	101	21	   84.42443	   44.34875
2000	101	22	   84.30178	   44.28975
2000	101	23	   84.19393	   44.23642
2000	101	24	   84.09583	   44.18915
2000	102	1	   84.00751	   44.14781
2000	102	2	   83.92542	   44.10950
2000	102	3	   83.84896	   44.07623
2000	102	4	   83.78056	   44.04634
2000	102	5	   83.71879	   44.01770
2000	102	6	   83.65971	   43.99181
2000	102	7	   83.58111	   43.95089
2000	102	8	   83.48484	   43.89938
2000	102	9	   83.37196	   43.83818
2000	102	10	   83.24635	   43.76821
2000	102	11	   83.11030	   43.69201
2000	102	12	   82.96619	   43.60896
2000	102	13	   82.81541	   43.52102
2000	102	14	   82.65847	   43.43118
2000	102	15	   82.49765	   43.33644
2000	102	16	   82.33328	   43.24088
2000	102	17	   82.16343	   43.14130
2000	102	18	   81.99205	   43.04030
2000	102	19	   81.83841	   42.95237
2000	102	20	   81.70284	   42.87589
2000	102	21	   81.58305	   42.80983
2000	102	22	   81.47639	   42.75084
2000	102	23	   81.38319	   42.69958
2000	102	24	   81.29926	   42.65385
2000	103	1	   81.22224	   42.61321
2000	103	2	   81.15086	   42.57693
2000	103	3	   81.08379	   42.54432
2000	103	4	   81.02162	   42.51405
2000	103	5	   80.96552	   42.48734
2000	103	6	   80.91348	   42.46260
2000	103	7	   80.83650	   42.42276
2000	103	8	   80.73380	   42.36958
2000	103	9	   80.61245	   42.30840
2000	103	10	   80.47569	   42.23736
2000	103	11	   80.32678	   42.15960
2000	103	12	   80.16841	   42.07445
2000	103	13	   79.99803	   41.98426
2000	103	14	   79.82058	   41.88946
2000	103	15	   79.63747	   41.79127
2000	103	16	   79.45063	   41.69017
2000	103	17	   79.25938	   41.58744
2000	103	18	   79.06274	   41.48148
2000	103	19	   78.89016	   41.39020
2000	103	20	   78.73983	   41.31184
2000	103	21	   78.60796	   41.24302
2000	103	22	   78.49214	   41.18352
2000	103	23	   78.38933	   41.13203
2000	103	24	   78.29874	   41.08464
2000	104	1	   78.21704	   41.04231
2000	104	2	   78.14121	   41.00525
2000	104	3	   78.07100	   40.97281
2000	104	4	   78.00694	   40.94290
2000	104	5	   77.94877	   40.91685
2000	104	6	   77.89505	   40.89212
2000	104	7	   77.81834	   40.85458
2000	104	8	   77.72215	   40.80618
2000	104	9	   77.60912	   40.74872
2000	104	10	   77.47784	   40.68382
2000	104	11	   77.33467	   40.61128
2000	104	12	   77.18108	   40.53430
2000	104	13	   77.02219	   40.45462
2000	104	14	   76.85635	   40.36671
2000	104	15	   76.68392	   40.27874
2000	104	16	   76.50887	   40.18801
2000	104	17	   76.33073	   40.09366
2000	104	18	   76.14672	   39.99782
2000	104	19	   75.98483	   39.91541
2000	104	20	   75.84299	   39.84497
2000	104	21	   75.71931	   39.78383
2000	104	22	   75.61025	   39.73091
2000	104	23	   75.51252	   39.68417
2000	104	24	   75.42611	   39.64188
2000	105	1	   75.35026	   39.60424
2000	105	2	   75.27961	   39.57072
2000	105	3	   75.21385	   39.54097
2000	105	4	   75.15462	   39.51431
2000	105	5	   75.09969	   39.48960
2000	105	6	   75.04829	   39.46767
2000	105	7	   74.97217	   39.43084
2000	105	8	   74.87714	   39.38413
2000	105	9	   74.76561	   39.32583
2000	105	10	   74.63774	   39.26217
2000	105	11	   74.49824	   39.19106
2000	105	12	   74.34985	   39.11300
2000	105	13	   74.19379	   39.03250
2000	105	14	   74.02917	   38.94572
2000	105	15	   73.85652	   38.85684
2000	105	16	   73.67949	   38.76604
2000	105	17	   73.49791	   38.67191
2000	105	18	   73.31364	   38.57588
2000	105	19	   73.15525	   38.49348
2000	105	20	   73.01609	   38.42196
2000	105	21	   72.89479	   38.36007
2000	105	22	   72.78694	   38.30651
2000	105	23	   72.68974	   38.25941
2000	105	24	   72.60265	   38.21846
2000	106	1	   72.52384	   38.18086
2000	106	2	   72.45400	   38.14753
2000	106	3	   72.39070	   38.11774
2000	106	4	   72.33294	   38.09037
2000	106	5	   72.28106	   38.06605
2000	106	6	   72.23097	   38.04430
2000	106	7	   72.15239	   38.00639
2000	106	8	   72.05478	   37.95744
2000	106	9	   71.93641	   37.89941
2000	106	10	   71.80210	   37.83310
2000	106	11	   71.65649	   37.75764
2000	106	12	   71.49672	   37.67796
2000	106	13	   71.32777	   37.59167
2000	106	14	   71.15108	   37.50335
2000	106	15	   70.96609	   37.41110
2000	106	16	   70.77803	   37.31581
2000	106	17	   70.58391	   37.21852
2000	106	18	   70.38562	   37.11848
2000	106	19	   70.21417	   37.03283
2000	106	20	   70.06588	   36.95794
2000	106	21	   69.93588	   36.89345
2000	106	22	   69.82211	   36.83810
2000	106	23	   69.71844	   36.78919
2000	106	24	   69.62817	   36.74509
2000	107	1	   69.54636	   36.70650
2000	107	2	   69.47192	   36.67220
2000	107	3	   69.40571	   36.64069
2000	107	4	   69.34617	   36.61284
2000	107	5	   69.29061	   36.58851
2000	107	6	   69.23799	   36.56525
2000	107	7	   69.15858	   36.52528
2000	107	8	   69.05951	   36.47506
2000	107	9	   68.93974	   36.41157
2000	107	10	   68.80490	   36.34138
2000	107	11	   68.65706	   36.26229
2000	107	12	   68.49935	   36.17812
2000	107	13	   68.33270	   36.08756
2000	107	14	   68.15623	   35.99182
2000	107	15	   67.97507	   35.89551
2000	107	16	   67.78783	   35.79397
2000	107	17	   67.59522	   35.69052
2000	107	18	   67.39751	   35.58264
2000	107	19	   67.22875	   35.48994
2000	107	20	   67.08110	   35.41008
2000	107	21	   66.95242	   35.34168
2000	107	22	   66.83674	   35.28131
2000	107	23	   66.73531	   35.22938
2000	107	24	   66.64579	   35.18373
2000	108	1	   66.56738	   35.14357
2000	108	2	   66.49397	   35.10650
2000	108	3	   66.42841	   35.07285
2000	108	4	   66.36935	   35.04362
2000	108	5	   66.31592	   35.01776
2000	108	6	   66.26535	   34.99384
2000	108	7	   66.19301	   34.95759
2000	108	8	   66.09888	   34.90755
2000	108	9	   65.98983	   34.84807
2000	108	10	   65.86792	   34.77996
2000	108	11	   65.73347	   34.70579
2000	108	12	   65.58886	   34.62544
2000	108	13	   65.43568	   34.54104
2000	108	14	   65.27634	   34.45188
2000	108	15	   65.11136	   34.35944
2000	108	16	   64.94194	   34.26357
2000	108	17	   64.76848	   34.16765
2000	108	18	   64.59317	   34.06746
2000	108	19	   64.44041	   33.97981
2000	108	20	   64.30533	   33.90486
2000	108	21	   64.18803	   33.84013
2000	108	22	   64.08493	   33.78456
2000	108	23	   63.99306	   33.73524
2000	108	24	   63.91177	   33.69154
2000	109	1	   63.84034	   33.65302
2000	109	2	   63.77661	   33.61856
2000	109	3	   63.71773	   33.58697
2000	109	4	   63.66589	   33.55949
2000	109	5	   63.61769	   33.53502
2000	109	6	   63.57336	   33.51361
2000	109	7	   63.50949	   33.47830
2000	109	8	   63.43321	   33.43533
2000	109	9	   63.34355	   33.38490
2000	109	10	   63.24439	   33.32631
2000	109	11	   63.13869	   33.26406
2000	109	12	   63.02518	   33.19511
2000	109	13	   62.90795	   33.12411
2000	109	14	   62.78488	   33.04979
2000	109	15	   62.65685	   32.97252
2000	109	16	   62.52512	   32.89289
2000	109	17	   62.39059	   32.80901
2000	109	18	   62.25305	   32.72557
2000	109	19	   62.13338	   32.65382
2000	109	20	   62.02743	   32.59242
2000	109	21	   61.93396	   32.53853
2000	109	22	   61.85225	   32.49102
2000	109	23	   61.77990	   32.45011
2000	109	24	   61.71444	   32.41369
2000	110	1	   61.65720	   32.38058
2000	110	2	   61.60511	   32.35109
2000	110	3	   61.55669	   32.32513
2000	110	4	   61.51280	   32.30253
2000	110	5	   61.47195	   32.28279
2000	110	6	   61.43325	   32.26340
2000	110	7	   61.37391	   32.23238
2000	110	8	   61.29846	   32.19452
2000	110	9	   61.20779	   32.14930
2000	110	10	   61.10786	   32.09723
2000	110	11	   60.99631	   32.04082
2000	110	12	   60.87879	   31.97902
2000	110	13	   60.75239	   31.91387
2000	110	14	   60.62147	   31.84668
2000	110	15	   60.48422	   31.77624
2000	110	16	   60.34464	   31.70471
2000	110	17	   60.19943	   31.63217
2000	110	18	   60.05312	   31.55633
2000	110	19	   59.92588	   31.49066
2000	110	20	   59.81115	   31.43449
2000	110	21	   59.71191	   31.38632
2000	110	22	   59.62462	   31.34228
2000	110	23	   59.54844	   31.30405
2000	110	24	   59.48004	   31.27110
2000	111	1	   59.41887	   31.24205
2000	111	2	   59.36408	   31.21557
2000	111	3	   59.31539	   31.19256
2000	111	4	   59.27104	   31.17173
2000	111	5	   59.23061	   31.15264
2000	111	6	   59.19011	   31.13595
2000	111	7	   59.13883	   31.11228
2000	111	8	   59.07621	   31.08216
2000	111	9	   59.00346	   31.04571
2000	111	10	   58.92254	   31.00455
2000	111	11	   58.83465	   30.96173
2000	111	12	   58.74107	   30.91425
2000	111	13	   58.64208	   30.86370
2000	111	14	   58.53827	   30.81216
2000	111	15	   58.43407	   30.75927
2000	111	16	   58.32665	   30.70340
2000	111	17	   58.21645	   30.64658
2000	111	18	   58.10512	   30.58860
2000	111	19	   58.00802	   30.53903
2000	111	20	   57.92173	   30.49614
2000	111	21	   57.84466	   30.45859
2000	111	22	   57.77765	   30.42586
2000	111	23	   57.71704	   30.39760
2000	111	24	   57.66148	   30.37199
2000	112	1	   57.61209	   30.34930
2000	112	2	   57.56632	   30.32963
2000	112	3	   57.52650	   30.31075
2000	112	4	   57.49113	   30.29291
2000	112	5	   57.45820	   30.27699
2000	112	6	   57.42777	   30.26235
2000	112	7	   57.38406	   30.24168
2000	112	8	   57.32918	   30.21604
2000	112	9	   57.26791	   30.18639
2000	112	10	   57.20040	   30.15534
2000	112	11	   57.12595	   30.12034
2000	112	12	   57.04488	   30.08118
2000	112	13	   56.96236	   30.04127
2000	112	14	   56.87608	   30.00000
2000	112	15	   56.78524	   29.95787
2000	112	16	   56.69125	   29.91270
2000	112	17	   56.59657	   29.86619
2000	112	18	   56.49956	   29.82038
2000	112	19	   56.41651	   29.78056
